snapshot_id,server_timestamp_ms,full,changes_count,clients_count
29480,1765580367679,1,25,0
29481,1765580367729,0,0,0
29482,1765580367779,0,0,0
29483,1765580367830,0,0,0
29484,1765580367880,0,0,0
29485,1765580367930,0,0,0
29486,1765580367980,0,0,0
29487,1765580368031,0,0,0
29488,1765580368081,0,0,0
29489,1765580368131,0,0,0
29490,1765580368181,1,25,0
29491,1765580368231,0,0,0
29492,1765580368281,0,0,0
29493,1765580368331,0,0,0
29494,1765580368382,0,0,0
29495,1765580368432,0,0,0
29496,1765580368482,0,0,0
29497,1765580368533,0,0,0
29498,1765580368583,0,0,0
29499,1765580368633,0,0,0
29500,1765580368683,1,25,0
29501,1765580368734,0,0,0
29502,1765580368784,0,0,0
29503,1765580368834,0,0,0
29504,1765580368884,0,0,0
29505,1765580368934,0,0,0
29506,1765580368984,0,0,0
29507,1765580369034,0,0,0
29508,1765580369084,0,0,0
29509,1765580369135,0,0,0
29510,1765580369185,1,25,0
29511,1765580369235,0,0,0
29512,1765580369285,0,0,0
29513,1765580369335,0,0,0
29514,1765580369385,0,0,0
29515,1765580369435,0,0,0
29516,1765580369486,0,0,0
29517,1765580369536,0,0,0
29518,1765580369586,0,0,0
29519,1765580369636,0,0,0
29520,1765580369686,1,25,0
29521,1765580369737,0,0,0
29522,1765580369787,0,0,0
29523,1765580369837,0,0,0
29524,1765580369887,0,0,0
29525,1765580369937,0,0,0
29526,1765580369987,0,0,0
29527,1765580370037,0,0,0
29528,1765580370087,0,0,0
29529,1765580370137,0,0,0
29530,1765580370188,1,25,0
29531,1765580370238,0,0,0
29532,1765580370288,0,0,0
29533,1765580370338,0,0,0
29534,1765580370388,0,0,0
29535,1765580370438,0,0,0
29536,1765580370488,0,0,0
29537,1765580370538,0,0,0
29538,1765580370589,0,0,0
29539,1765580370639,0,0,0
29540,1765580370689,1,25,0
29541,1765580370739,0,0,0
29542,1765580370789,0,0,0
29543,1765580370839,0,0,0
29544,1765580370890,0,0,0
29545,1765580370940,0,0,0
29546,1765580370990,0,0,0
29547,1765580371041,0,0,0
29548,1765580371091,0,0,0
29549,1765580371141,0,0,0
29550,1765580371191,1,25,0
29551,1765580371241,0,0,0
29552,1765580371291,0,0,0
29553,1765580371341,0,0,0
29554,1765580371391,0,0,0
29555,1765580371442,0,0,0
29556,1765580371492,0,0,0
29557,1765580371542,0,0,0
29558,1765580371592,0,0,0
29559,1765580371642,0,0,0
29560,1765580371692,1,25,0
29561,1765580371742,0,0,0
29562,1765580371793,0,0,0
29563,1765580371843,0,0,0
29564,1765580371893,0,0,0
29565,1765580371943,0,0,0
29566,1765580371993,0,0,0
29567,1765580372044,0,0,0
29568,1765580372094,0,0,0
29569,1765580372144,0,0,0
29570,1765580372194,1,25,0
29571,1765580372244,0,0,0
29572,1765580372294,0,0,0
29573,1765580372344,0,0,0
29574,1765580372394,0,0,0
29575,1765580372445,0,0,0
29576,1765580372495,0,0,0
29577,1765580372545,0,0,0
29578,1765580372595,0,0,0
29579,1765580372645,0,0,0
29580,1765580372696,1,25,0
29581,1765580372746,0,0,0
29582,1765580372796,0,0,0
29583,1765580372846,0,0,0
29584,1765580372896,0,0,0
29585,1765580372947,0,0,0
29586,1765580372997,0,0,0
29587,1765580373047,0,0,0
29588,1765580373097,0,0,0
29589,1765580373147,0,0,0
29590,1765580373198,1,25,0
29591,1765580373248,0,0,0
29592,1765580373298,0,0,0
29593,1765580373348,0,0,0
29594,1765580373398,0,0,0
29595,1765580373448,0,0,0
29596,1765580373498,0,0,0
29597,1765580373549,0,0,0
29598,1765580373599,0,0,0
29599,1765580373649,0,0,0
29600,1765580373699,1,25,0
29601,1765580373749,0,0,0
29602,1765580373800,0,0,0
29603,1765580373850,0,0,0
29604,1765580373900,0,0,0
29605,1765580373950,0,0,0
29606,1765580374000,0,0,0
29607,1765580374051,0,0,0
29608,1765580374101,0,0,0
29609,1765580374151,0,0,0
29610,1765580374201,1,25,0
29611,1765580374251,0,0,0
29612,1765580374301,0,0,0
29613,1765580374351,0,0,0
29614,1765580374401,0,0,0
29615,1765580374452,0,0,0
29616,1765580374502,0,0,0
29617,1765580374552,0,0,0
29618,1765580374602,0,0,0
29619,1765580374652,0,0,0
29620,1765580374702,1,25,0
29621,1765580374752,0,0,0
29622,1765580374803,0,0,0
29623,1765580374853,0,0,0
29624,1765580374903,0,0,0
29625,1765580374953,0,0,0
29626,1765580375003,0,0,0
29627,1765580375054,0,0,0
29628,1765580375104,0,0,0
29629,1765580375154,0,0,0
29630,1765580375204,1,25,0
29631,1765580375254,0,0,0
29632,1765580375305,0,0,0
29633,1765580375355,0,0,0
29634,1765580375405,0,0,0
29635,1765580375455,0,0,0
29636,1765580375505,0,0,0
29637,1765580375555,0,0,0
29638,1765580375605,0,0,0
29639,1765580375656,0,0,0
29640,1765580375706,1,25,0
29641,1765580375756,0,0,0
29642,1765580375806,0,0,0
29643,1765580375856,0,0,0
29644,1765580375906,0,0,0
29645,1765580375956,0,0,0
29646,1765580376006,0,0,0
29647,1765580376057,0,0,0
29648,1765580376107,0,0,0
29649,1765580376157,0,0,0
29650,1765580376207,1,25,0
29651,1765580376258,0,0,0
29652,1765580376308,0,0,0
29653,1765580376358,0,0,0
29654,1765580376408,0,0,0
29655,1765580376458,0,0,0
29656,1765580376508,0,0,0
29657,1765580376558,0,0,0
29658,1765580376609,0,0,0
29659,1765580376659,0,0,0
29660,1765580376709,1,25,0
29661,1765580376759,0,0,0
29662,1765580376809,0,0,0
29663,1765580376859,0,0,0
29664,1765580376910,0,0,0
29665,1765580376960,0,0,0
29666,1765580377010,0,0,0
29667,1765580377060,0,0,0
29668,1765580377110,0,0,0
29669,1765580377160,0,0,0
29670,1765580377211,1,25,0
29671,1765580377261,0,0,0
29672,1765580377311,0,0,0
29673,1765580377361,0,0,0
29674,1765580377411,0,0,0
29675,1765580377461,0,0,0
29676,1765580377511,0,0,0
29677,1765580377562,0,0,0
29678,1765580377612,0,0,0
29679,1765580377662,0,0,0
29680,1765580377713,1,25,0
29681,1765580377763,0,0,0
29682,1765580377813,0,0,0
29683,1765580377863,0,0,0
29684,1765580377913,0,0,0
29685,1765580377964,0,0,0
29686,1765580378014,0,0,0
29687,1765580378064,0,0,0
29688,1765580378114,0,0,0
29689,1765580378164,0,0,0
29690,1765580378214,1,25,0
29691,1765580378265,0,0,0
29692,1765580378315,0,0,0
29693,1765580378365,0,0,0
29694,1765580378415,0,0,0
29695,1765580378465,0,0,0
29696,1765580378515,0,0,0
29697,1765580378565,0,0,0
29698,1765580378615,0,0,0
29699,1765580378666,0,0,0
29700,1765580378716,1,25,0
29701,1765580378766,0,0,0
29702,1765580378816,0,0,0
29703,1765580378867,0,0,0
29704,1765580378917,0,0,0
29705,1765580378967,0,0,0
29706,1765580379017,0,0,0
29707,1765580379067,0,0,0
29708,1765580379117,0,0,0
29709,1765580379167,0,0,0
29710,1765580379218,1,25,0
29711,1765580379268,0,0,0
29712,1765580379318,0,0,0
29713,1765580379368,0,0,0
29714,1765580379419,0,0,0
29715,1765580379469,0,0,0
29716,1765580379519,0,0,0
29717,1765580379569,0,0,0
29718,1765580379619,0,0,0
29719,1765580379669,0,0,0
29720,1765580379719,1,25,0
29721,1765580379769,0,0,0
29722,1765580379820,0,0,0
29723,1765580379870,0,0,0
29724,1765580379920,0,0,0
29725,1765580379970,0,0,0
29726,1765580380021,0,0,0
29727,1765580380071,0,0,0
29728,1765580380121,0,0,0
29729,1765580380171,0,0,0
29730,1765580380221,1,25,0
29731,1765580380271,0,0,0
29732,1765580380322,0,0,0
29733,1765580380372,0,0,0
29734,1765580380422,0,0,0
29735,1765580380472,0,0,0
29736,1765580380522,0,0,0
29737,1765580380572,0,0,0
29738,1765580380622,0,0,0
29739,1765580380673,0,0,0
29740,1765580380723,1,25,0
29741,1765580380773,0,0,0
29742,1765580380823,0,0,0
29743,1765580380873,0,0,0
29744,1765580380924,0,0,0
29745,1765580380974,0,0,0
29746,1765580381024,0,0,0
29747,1765580381074,0,0,0
29748,1765580381124,0,0,0
29749,1765580381174,0,0,0
29750,1765580381224,1,25,0
29751,1765580381275,0,0,0
29752,1765580381325,0,0,0
29753,1765580381375,0,0,0
29754,1765580381425,0,0,0
29755,1765580381476,0,0,0
29756,1765580381526,0,0,0
29757,1765580381576,0,0,0
29758,1765580381626,0,0,0
29759,1765580381676,0,0,0
29760,1765580381726,1,25,0
29761,1765580381776,0,0,0
29762,1765580381826,0,0,0
29763,1765580381877,0,0,0
29764,1765580381927,0,0,0
29765,1765580381977,0,0,0
29766,1765580382027,0,0,0
29767,1765580382077,0,0,0
29768,1765580382127,0,0,0
29769,1765580382178,0,0,0
29770,1765580382228,1,25,0
29771,1765580382278,0,0,0
29772,1765580382328,0,0,0
29773,1765580382378,0,0,0
29774,1765580382429,0,0,0
29775,1765580382479,0,0,0
29776,1765580382529,0,0,0
29777,1765580382579,0,0,0
29778,1765580382629,0,0,0
29779,1765580382679,0,0,0
29780,1765580382730,1,25,0
29781,1765580382780,0,0,0
29782,1765580382830,0,0,0
29783,1765580382880,0,0,0
29784,1765580382930,0,0,0
29785,1765580382981,0,0,0
29786,1765580383031,0,0,0
29787,1765580383081,0,0,0
29788,1765580383131,0,0,0
29789,1765580383181,0,0,0
29790,1765580383231,1,25,0
29791,1765580383282,0,0,0
29792,1765580383332,0,0,0
29793,1765580383382,0,0,0
29794,1765580383432,0,0,0
29795,1765580383483,0,0,0
29796,1765580383533,0,0,0
29797,1765580383583,0,0,0
29798,1765580383633,0,0,0
29799,1765580383683,0,0,0
29800,1765580383733,1,25,0
29801,1765580383783,0,0,0
29802,1765580383833,0,0,0
29803,1765580383883,0,0,0
29804,1765580383934,0,0,0
29805,1765580383984,0,0,0
29806,1765580384034,0,0,0
29807,1765580384084,0,0,0
29808,1765580384134,0,0,0
29809,1765580384184,0,0,0
29810,1765580384235,1,25,0
29811,1765580384285,0,0,0
29812,1765580384335,0,0,0
29813,1765580384386,0,0,0
29814,1765580384436,0,0,0
29815,1765580384486,0,0,0
29816,1765580384536,0,0,0
29817,1765580384586,0,0,0
29818,1765580384636,0,0,0
29819,1765580384686,0,0,0
29820,1765580384737,1,25,0
29821,1765580384787,0,0,0
29822,1765580384837,0,0,0
29823,1765580384887,0,0,0
29824,1765580384937,0,0,0
29825,1765580384988,0,0,0
29826,1765580385038,0,0,0
29827,1765580385088,0,0,0
29828,1765580385139,0,0,0
29829,1765580385189,0,0,0
29830,1765580385239,1,25,0
29831,1765580385289,0,0,0
29832,1765580385339,0,0,0
29833,1765580385390,0,0,0
29834,1765580385440,0,0,0
29835,1765580385490,0,0,0
29836,1765580385540,0,0,0
29837,1765580385590,0,0,0
29838,1765580385641,0,0,0
29839,1765580385691,0,0,0
29840,1765580385741,1,25,0
29841,1765580385791,0,0,0
29842,1765580385841,0,0,0
29843,1765580385892,0,0,0
29844,1765580385942,0,0,0
29845,1765580385992,0,0,0
29846,1765580386042,0,0,0
29847,1765580386092,0,0,0
29848,1765580386143,0,0,0
29849,1765580386193,0,0,0
29850,1765580386243,1,25,0
29851,1765580386293,0,0,0
29852,1765580386344,0,0,0
29853,1765580386394,0,0,0
29854,1765580386444,0,0,0
29855,1765580386494,0,0,0
29856,1765580386544,0,0,0
29857,1765580386594,0,0,0
29858,1765580386644,0,0,0
29859,1765580386695,0,0,0
29860,1765580386745,1,25,0
29861,1765580386795,0,0,0
29862,1765580386845,0,0,0
29863,1765580386895,0,0,0
29864,1765580386946,0,0,0
29865,1765580386996,0,0,0
29866,1765580387046,0,0,0
29867,1765580387096,0,0,0
29868,1765580387146,0,0,0
29869,1765580387196,0,0,0
29870,1765580387247,1,25,0
29871,1765580387297,0,0,0
29872,1765580387347,0,0,0
29873,1765580387397,0,0,0
29874,1765580387447,0,0,0
29875,1765580387497,0,0,0
29876,1765580387547,0,0,0
29877,1765580387598,0,0,0
29878,1765580387648,0,0,0
29879,1765580387698,0,0,0
29880,1765580387748,1,25,0
29881,1765580387799,0,0,0
29882,1765580387849,0,0,0
29883,1765580387899,0,0,0
29884,1765580387949,0,0,0
29885,1765580387999,0,0,0
29886,1765580388049,0,0,0
29887,1765580388099,0,0,0
29888,1765580388149,0,0,0
29889,1765580388199,0,0,0
29890,1765580388249,1,25,0
29891,1765580388300,0,0,0
29892,1765580388350,0,0,0
29893,1765580388400,0,0,0
29894,1765580388450,0,0,0
29895,1765580388500,0,0,0
29896,1765580388551,0,0,0
29897,1765580388601,0,0,0
29898,1765580388651,0,0,0
29899,1765580388701,0,0,0
29900,1765580388751,1,25,0
29901,1765580388802,0,0,0
29902,1765580388852,0,0,0
29903,1765580388902,0,0,0
29904,1765580388952,0,0,0
29905,1765580389002,0,0,0
29906,1765580389052,0,0,0
29907,1765580389103,0,0,0
29908,1765580389153,0,0,0
29909,1765580389203,0,0,0
29910,1765580389253,1,25,0
29911,1765580389303,0,0,0
29912,1765580389353,0,0,0
29913,1765580389403,0,0,0
29914,1765580389453,0,0,0
29915,1765580389504,0,0,0
29916,1765580389554,0,0,0
29917,1765580389604,0,0,0
29918,1765580389654,0,0,0
29919,1765580389704,0,0,0
29920,1765580389754,1,25,0
29921,1765580389804,0,0,0
29922,1765580389854,0,0,0
29923,1765580389905,0,0,0
29924,1765580389955,0,0,0
29925,1765580390005,0,0,0
29926,1765580390055,0,0,0
29927,1765580390105,0,0,0
29928,1765580390156,0,0,0
29929,1765580390206,0,0,0
29930,1765580390256,1,25,0
29931,1765580390306,0,0,0
29932,1765580390356,0,0,0
29933,1765580390407,0,0,0
29934,1765580390457,0,0,0
29935,1765580390507,0,0,0
29936,1765580390557,0,0,0
29937,1765580390607,0,0,0
29938,1765580390657,0,0,0
29939,1765580390707,0,0,0
29940,1765580390757,1,25,0
29941,1765580390807,0,0,0
29942,1765580390858,0,0,0
29943,1765580390908,0,0,0
29944,1765580390958,0,0,0
29945,1765580391009,0,0,0
29946,1765580391059,0,0,0
29947,1765580391109,0,0,0
29948,1765580391159,0,0,0
29949,1765580391209,0,0,0
29950,1765580391259,1,25,0
29951,1765580391309,0,0,0
29952,1765580391359,0,0,0
29953,1765580391410,0,0,0
29954,1765580391460,0,0,0
29955,1765580391510,0,0,0
29956,1765580391560,0,0,0
29957,1765580391610,0,0,0
29958,1765580391660,0,0,0
29959,1765580391711,0,0,0
29960,1765580391761,1,25,0
29961,1765580391811,0,0,0
29962,1765580391861,0,0,0
29963,1765580391911,0,0,0
29964,1765580391961,0,0,0
29965,1765580392012,0,0,0
29966,1765580392062,0,0,0
29967,1765580392112,0,0,0
29968,1765580392162,0,0,0
29969,1765580392212,0,0,0
29970,1765580392262,1,25,0
29971,1765580392312,0,0,0
29972,1765580392363,0,0,0
29973,1765580392413,0,0,0
29974,1765580392463,0,0,0
29975,1765580392513,0,0,0
29976,1765580392563,0,0,0
29977,1765580392613,0,0,0
29978,1765580392663,0,0,0
29979,1765580392713,0,0,0
29980,1765580392763,1,25,0
29981,1765580392814,0,0,0
29982,1765580392864,0,0,0
29983,1765580392914,0,0,0
29984,1765580392964,0,0,0
29985,1765580393014,0,0,0
29986,1765580393065,0,0,0
29987,1765580393115,0,0,0
29988,1765580393166,0,0,0
29989,1765580393216,0,0,0
29990,1765580393266,1,25,0
29991,1765580393316,0,0,0
29992,1765580393367,0,0,0
29993,1765580393417,0,0,0
29994,1765580393467,0,0,0
29995,1765580393517,0,0,0
29996,1765580393567,0,0,0
29997,1765580393617,0,0,0
29998,1765580393667,0,0,0
29999,1765580393718,0,0,0
30000,1765580393768,1,25,0
30001,1765580393818,0,0,0
30002,1765580393868,0,0,0
30003,1765580393918,0,0,0
30004,1765580393968,0,0,0
30005,1765580394018,0,0,0
30006,1765580394068,0,0,0
30007,1765580394118,0,0,0
30008,1765580394169,0,0,0
30009,1765580394219,0,0,0
30010,1765580394269,1,25,0
30011,1765580394319,0,0,0
30012,1765580394369,0,0,0
30013,1765580394419,0,0,0
30014,1765580394469,0,0,0
30015,1765580394519,0,0,0
30016,1765580394570,0,0,0
30017,1765580394620,0,0,0
30018,1765580394670,0,0,0
30019,1765580394720,0,0,0
30020,1765580394770,1,25,0
30021,1765580394821,0,0,0
30022,1765580394871,0,0,0
30023,1765580394921,0,0,0
30024,1765580394971,0,0,0
30025,1765580395022,0,0,0
30026,1765580395072,0,0,0
30027,1765580395122,0,0,0
30028,1765580395172,0,0,0
30029,1765580395223,0,0,0
30030,1765580395273,1,25,0
30031,1765580395323,0,0,0
30032,1765580395373,0,0,0
30033,1765580395423,0,0,0
30034,1765580395473,0,0,0
30035,1765580395523,0,0,0
30036,1765580395574,0,0,0
30037,1765580395624,0,0,0
30038,1765580395674,0,0,0
30039,1765580395724,0,0,0
30040,1765580395774,1,25,0
30041,1765580395825,0,0,0
30042,1765580395875,0,0,0
30043,1765580395925,0,0,0
30044,1765580395975,0,0,0
30045,1765580396025,0,0,0
30046,1765580396076,0,0,0
30047,1765580396126,0,0,0
30048,1765580396176,0,0,0
30049,1765580396226,0,0,0
30050,1765580396276,1,25,0
30051,1765580396327,0,0,0
30052,1765580396377,0,0,0
30053,1765580396427,0,0,0
30054,1765580396477,0,0,0
30055,1765580396527,0,0,0
30056,1765580396577,0,0,0
30057,1765580396627,0,0,0
30058,1765580396677,0,0,0
30059,1765580396727,0,0,0
30060,1765580396778,1,25,0
30061,1765580396828,0,0,0
30062,1765580396878,0,0,0
30063,1765580396928,0,0,0
30064,1765580396978,0,0,0
30065,1765580397029,0,0,0
30066,1765580397079,0,0,0
30067,1765580397129,0,0,0
30068,1765580397179,0,0,0
30069,1765580397230,0,0,0
30070,1765580397280,1,25,0
30071,1765580397330,0,0,0
30072,1765580397380,0,0,0
30073,1765580397430,0,0,0
30074,1765580397480,0,0,0
30075,1765580397530,0,0,0
30076,1765580397580,0,0,0
30077,1765580397631,0,0,0
30078,1765580397681,0,0,0
30079,1765580397731,0,0,0
30080,1765580397781,1,25,0
30081,1765580397831,0,0,0
30082,1765580397881,0,0,0
30083,1765580397932,0,0,0
30084,1765580397982,0,0,0
30085,1765580398032,0,0,0
30086,1765580398082,0,0,0
30087,1765580398132,0,0,0
30088,1765580398182,0,0,0
30089,1765580398233,0,0,0
30090,1765580398283,1,25,0
30091,1765580398333,0,0,0
30092,1765580398383,0,0,0
30093,1765580398433,0,0,0
30094,1765580398483,0,0,0
30095,1765580398534,0,0,0
30096,1765580398584,0,0,0
30097,1765580398634,0,0,0
30098,1765580398684,0,0,0
30099,1765580398734,0,0,0
30100,1765580398784,1,25,0
30101,1765580398834,0,0,0
30102,1765580398884,0,0,0
30103,1765580398935,0,0,0
30104,1765580398985,0,0,0
30105,1765580399035,0,0,0
30106,1765580399085,0,0,0
30107,1765580399135,0,0,0
30108,1765580399185,0,0,0
30109,1765580399235,0,0,0
30110,1765580399286,1,25,0
30111,1765580399336,0,0,0
30112,1765580399386,0,0,0
30113,1765580399436,0,0,0
30114,1765580399486,0,0,0
30115,1765580399536,0,0,0
30116,1765580399587,0,0,0
30117,1765580399637,0,0,0
30118,1765580399687,0,0,0
30119,1765580399737,0,0,0
30120,1765580399787,1,25,0
30121,1765580399837,0,0,0
30122,1765580399888,0,0,0
30123,1765580399938,0,0,0
30124,1765580399988,0,0,0
30125,1765580400038,0,0,0
30126,1765580400089,0,0,0
30127,1765580400139,0,0,0
30128,1765580400189,0,0,0
30129,1765580400239,0,0,0
30130,1765580400289,1,25,0
30131,1765580400339,0,0,0
30132,1765580400390,0,0,0
30133,1765580400440,0,0,0
30134,1765580400490,0,0,0
30135,1765580400540,0,0,0
30136,1765580400590,0,0,0
30137,1765580400640,0,0,0
30138,1765580400691,0,0,0
30139,1765580400741,0,0,0
30140,1765580400792,1,25,0
30141,1765580400842,0,0,0
30142,1765580400893,0,0,0
30143,1765580400943,0,0,0
30144,1765580400993,0,0,0
30145,1765580401043,0,0,0
30146,1765580401093,0,0,0
30147,1765580401143,0,0,0
30148,1765580401193,0,0,0
30149,1765580401244,0,0,0
30150,1765580401294,1,25,0
30151,1765580401344,0,0,0
30152,1765580401394,0,0,0
30153,1765580401445,0,0,0
30154,1765580401495,0,0,0
30155,1765580401545,0,0,0
30156,1765580401595,0,0,0
30157,1765580401645,0,0,0
30158,1765580401695,0,0,0
30159,1765580401745,0,0,0
30160,1765580401796,1,25,0
30161,1765580401846,0,0,0
30162,1765580401896,0,0,0
30163,1765580401946,0,0,0
30164,1765580401997,0,0,0
30165,1765580402047,0,0,0
30166,1765580402097,0,0,0
30167,1765580402147,0,0,0
30168,1765580402197,0,0,0
30169,1765580402247,0,0,0
30170,1765580402298,1,25,0
30171,1765580402348,0,0,0
30172,1765580402398,0,0,0
30173,1765580402448,0,0,0
30174,1765580402498,0,0,0
30175,1765580402549,0,0,0
30176,1765580402599,0,0,0
30177,1765580402649,0,0,0
30178,1765580402699,0,0,0
30179,1765580402749,0,0,0
30180,1765580402799,1,25,0
30181,1765580402849,0,0,0
30182,1765580402899,0,0,0
30183,1765580402950,0,0,0
30184,1765580403000,0,0,0
30185,1765580403050,0,0,0
30186,1765580403100,0,0,0
30187,1765580403150,0,0,0
30188,1765580403200,0,0,0
30189,1765580403250,0,0,0
30190,1765580403300,1,25,0
30191,1765580403350,0,0,0
30192,1765580403401,0,0,0
30193,1765580403451,0,0,0
30194,1765580403501,0,0,0
30195,1765580403551,0,0,0
30196,1765580403602,0,0,0
30197,1765580403652,0,0,0
30198,1765580403702,0,0,0
30199,1765580403752,0,0,0
30200,1765580403802,1,25,0
30201,1765580403852,0,0,0
30202,1765580403903,0,0,0
30203,1765580403953,0,0,0
30204,1765580404003,0,0,0
30205,1765580404053,0,0,0
30206,1765580404103,0,0,0
30207,1765580404154,0,0,0
30208,1765580404204,0,0,0
30209,1765580404254,0,0,0
30210,1765580404304,1,25,0
30211,1765580404355,0,0,0
30212,1765580404405,0,0,0
30213,1765580404455,0,0,0
30214,1765580404505,0,0,0
30215,1765580404555,0,0,0
30216,1765580404605,0,0,0
30217,1765580404655,0,0,0
30218,1765580404706,0,0,0
30219,1765580404756,0,0,0
30220,1765580404806,1,25,0
30221,1765580404856,0,0,0
30222,1765580404907,0,0,0
30223,1765580404957,0,0,0
30224,1765580405007,0,0,0
30225,1765580405057,0,0,0
30226,1765580405108,0,0,0
30227,1765580405158,0,0,0
30228,1765580405209,0,0,0
30229,1765580405259,0,0,0
30230,1765580405309,1,25,0
30231,1765580405359,0,0,0
30232,1765580405409,0,0,0
30233,1765580405459,0,0,0
30234,1765580405509,0,0,0
30235,1765580405559,0,0,0
30236,1765580405610,0,0,0
30237,1765580405660,0,0,0
30238,1765580405710,0,0,0
30239,1765580405760,0,0,0
30240,1765580405810,1,25,0
30241,1765580405860,0,0,0
30242,1765580405911,0,0,0
30243,1765580405961,0,0,0
30244,1765580406011,0,0,0
30245,1765580406061,0,0,0
30246,1765580406112,0,0,0
30247,1765580406162,0,0,0
30248,1765580406212,0,0,0
30249,1765580406262,0,0,0
30250,1765580406312,1,25,0
30251,1765580406362,0,0,0
30252,1765580406412,0,0,0
30253,1765580406462,0,0,0
30254,1765580406513,0,0,0
30255,1765580406563,0,0,0
30256,1765580406613,0,0,0
30257,1765580406663,0,0,0
30258,1765580406713,0,0,0
30259,1765580406764,0,0,0
30260,1765580406814,1,25,0
30261,1765580406864,0,0,0
30262,1765580406914,0,0,0
30263,1765580406965,0,0,0
30264,1765580407015,0,0,0
30265,1765580407065,0,0,0
30266,1765580407115,0,0,0
30267,1765580407165,0,0,0
30268,1765580407216,0,0,0
30269,1765580407266,0,0,0
30270,1765580407316,1,25,0
30271,1765580407366,0,0,0
30272,1765580407416,0,0,0
30273,1765580407466,0,0,0
