client_id,snapshot_id,server_timestamp_ms,recv_time_ms,latency_ms
6,,1765483412215,1765483578890,166675
6,,1765483412215,1765483578907,166692
6,,1765483412215,1765483578923,166708
6,,1765483412215,1765483578939,166724
6,,1765483412215,1765483578956,166741
6,,1765483412215,1765483578973,166758
6,,1765483412215,1765483578989,166774
6,,1765483412215,1765483579006,166791
6,,1765483412215,1765483579022,166807
6,,1765483412215,1765483579038,166823
6,,1765483412215,1765483579054,166839
6,,1765483412215,1765483579071,166856
6,,1765483412215,1765483579087,166872
6,,1765483412215,1765483579103,166888
6,,1765483412215,1765483579120,166905
6,,1765483412215,1765483579137,166922
6,,1765483412215,1765483579154,166939
6,,1765483412215,1765483579171,166956
6,,1765483412215,1765483579188,166973
6,,1765483412215,1765483579204,166989
6,,1765483412215,1765483579221,167006
6,,1765483412215,1765483579237,167022
6,,1765483412215,1765483579253,167038
6,,1765483412215,1765483579269,167054
6,,1765483412215,1765483579287,167072
6,,1765483412215,1765483579304,167089
6,,1765483412215,1765483579320,167105
6,,1765483412215,1765483579338,167123
6,,1765483412215,1765483579355,167140
6,,1765483412215,1765483579372,167157
6,,1765483412215,1765483579388,167173
6,,1765483412215,1765483579406,167191
6,,1765483412215,1765483579422,167207
6,,1765483412215,1765483579438,167223
6,,1765483412215,1765483579456,167241
6,,1765483412215,1765483579472,167257
6,,1765483412215,1765483579489,167274
6,,1765483412215,1765483579505,167290
6,,1765483412215,1765483579521,167306
6,,1765483412215,1765483579537,167322
6,,1765483412215,1765483579553,167338
6,,1765483412215,1765483579569,167354
6,,1765483412215,1765483579585,167370
6,,1765483412215,1765483579603,167388
6,,1765483412215,1765483579618,167403
6,,1765483412215,1765483579634,167419
6,,1765483412215,1765483579652,167437
6,,1765483412215,1765483579669,167454
6,,1765483412215,1765483579685,167470
6,,1765483412215,1765483579701,167486
6,,1765483412215,1765483579717,167502
6,,1765483412215,1765483579734,167519
6,,1765483412215,1765483579749,167534
6,,1765483412215,1765483579766,167551
6,,1765483412215,1765483579783,167568
6,,1765483412215,1765483579799,167584
6,,1765483412215,1765483579816,167601
6,,1765483412215,1765483579834,167619
6,,1765483412215,1765483579850,167635
6,,1765483412215,1765483579867,167652
6,,1765483412215,1765483579883,167668
6,,1765483412215,1765483579900,167685
6,,1765483412215,1765483579917,167702
6,,1765483412215,1765483579934,167719
6,,1765483412215,1765483579950,167735
6,,1765483412215,1765483579966,167751
6,,1765483412215,1765483579983,167768
6,,1765483412215,1765483580000,167785
6,,1765483412215,1765483580018,167803
6,,1765483412215,1765483580035,167820
6,,1765483412215,1765483580051,167836
6,,1765483412215,1765483580068,167853
6,,1765483412215,1765483580084,167869
6,,1765483412215,1765483580099,167884
6,,1765483412215,1765483580116,167901
6,,1765483412215,1765483580133,167918
6,,1765483412215,1765483580150,167935
6,,1765483412215,1765483580165,167950
6,,1765483412215,1765483580181,167966
6,,1765483412215,1765483580198,167983
6,,1765483412215,1765483580216,168001
6,,1765483412215,1765483580233,168018
6,,1765483412215,1765483580250,168035
6,,1765483412215,1765483580266,168051
6,,1765483412215,1765483580282,168067
6,,1765483412215,1765483580298,168083
6,,1765483412215,1765483580314,168099
6,,1765483412215,1765483580330,168115
6,,1765483412215,1765483580347,168132
6,,1765483412215,1765483580364,168149
6,,1765483412215,1765483580381,168166
6,,1765483412215,1765483580397,168182
6,,1765483412215,1765483580414,168199
6,,1765483412215,1765483580430,168215
6,,1765483412215,1765483580446,168231
6,,1765483412215,1765483580463,168248
6,,1765483412215,1765483580479,168264
6,,1765483412215,1765483580496,168281
6,,1765483412215,1765483580513,168298
6,,1765483412215,1765483580529,168314
6,,1765483412215,1765483580546,168331
6,,1765483412215,1765483580563,168348
6,,1765483412215,1765483580579,168364
6,,1765483412215,1765483580596,168381
6,,1765483412215,1765483580611,168396
6,,1765483412215,1765483580628,168413
6,,1765483412215,1765483580645,168430
6,,1765483412215,1765483580661,168446
6,,1765483412215,1765483580677,168462
6,,1765483412215,1765483580695,168480
6,,1765483412215,1765483580710,168495
6,,1765483412215,1765483580727,168512
6,,1765483412215,1765483580744,168529
6,,1765483412215,1765483580760,168545
6,,1765483412215,1765483580777,168562
6,,1765483412215,1765483580794,168579
6,,1765483412215,1765483580811,168596
6,,1765483412215,1765483580827,168612
6,,1765483412215,1765483580844,168629
6,,1765483412215,1765483580861,168646
6,,1765483412215,1765483580878,168663
6,,1765483412215,1765483580893,168678
6,,1765483412215,1765483580910,168695
6,,1765483412215,1765483580926,168711
6,,1765483412215,1765483580941,168726
6,,1765483412215,1765483580958,168743
6,,1765483412215,1765483580975,168760
6,,1765483412215,1765483580991,168776
6,,1765483412215,1765483581008,168793
6,,1765483412215,1765483581024,168809
6,,1765483412215,1765483581042,168827
6,,1765483412215,1765483581058,168843
6,,1765483412215,1765483581075,168860
6,,1765483412215,1765483581091,168876
6,,1765483412215,1765483581108,168893
6,,1765483412215,1765483581125,168910
6,,1765483412215,1765483581142,168927
6,,1765483412215,1765483581157,168942
6,,1765483412215,1765483581174,168959
6,,1765483412215,1765483581191,168976
6,,1765483412215,1765483581207,168992
6,,1765483412215,1765483581223,169008
6,,1765483412215,1765483581240,169025
6,,1765483412215,1765483581257,169042
6,,1765483412215,1765483581273,169058
6,,1765483412215,1765483581290,169075
6,,1765483412215,1765483581306,169091
6,,1765483412215,1765483581323,169108
6,,1765483412215,1765483581339,169124
6,,1765483412215,1765483581356,169141
6,,1765483412215,1765483581372,169157
6,,1765483412215,1765483581388,169173
6,,1765483412215,1765483581405,169190
6,,1765483412215,1765483581421,169206
6,,1765483412215,1765483581437,169222
6,,1765483412215,1765483581455,169240
6,,1765483412215,1765483581470,169255
6,,1765483412215,1765483581487,169272
6,,1765483412215,1765483581504,169289
6,,1765483412215,1765483581521,169306
6,,1765483412215,1765483581538,169323
6,,1765483412215,1765483581555,169340
6,,1765483412215,1765483581572,169357
6,,1765483412215,1765483581588,169373
6,,1765483412215,1765483581605,169390
6,,1765483412215,1765483581621,169406
6,,1765483412215,1765483581638,169423
6,,1765483412215,1765483581654,169439
6,,1765483412215,1765483581672,169457
6,,1765483412215,1765483581688,169473
6,,1765483412215,1765483581705,169490
6,,1765483412215,1765483581721,169506
6,,1765483412215,1765483581738,169523
6,,1765483412215,1765483581755,169540
6,,1765483412215,1765483581771,169556
6,,1765483412215,1765483581787,169572
6,,1765483412215,1765483581804,169589
6,,1765483412215,1765483581821,169606
6,,1765483412215,1765483581839,169624
6,,1765483412215,1765483581855,169640
6,,1765483412215,1765483581872,169657
6,,1765483412215,1765483581888,169673
6,,1765483412215,1765483581905,169690
6,,1765483412215,1765483581921,169706
6,,1765483412215,1765483581938,169723
6,,1765483412215,1765483581954,169739
6,,1765483412215,1765483581970,169755
6,,1765483412215,1765483581987,169772
6,,1765483412215,1765483582004,169789
6,,1765483412215,1765483582019,169804
6,,1765483412215,1765483582036,169821
6,,1765483412215,1765483582053,169838
6,,1765483412215,1765483582069,169854
6,,1765483412215,1765483582086,169871
6,,1765483412215,1765483582103,169888
6,,1765483412215,1765483582120,169905
6,,1765483412215,1765483582135,169920
6,,1765483412215,1765483582153,169938
6,,1765483412215,1765483582169,169954
6,,1765483412215,1765483582186,169971
6,,1765483412215,1765483582203,169988
6,,1765483412215,1765483582218,170003
6,,1765483412215,1765483582235,170020
6,,1765483412215,1765483582252,170037
6,,1765483412215,1765483582268,170053
6,,1765483412215,1765483582284,170069
6,,1765483412215,1765483582301,170086
6,,1765483412215,1765483582318,170103
6,,1765483412215,1765483582334,170119
6,,1765483412215,1765483582351,170136
6,,1765483412215,1765483582367,170152
6,,1765483412215,1765483582384,170169
6,,1765483412215,1765483582401,170186
6,,1765483412215,1765483582418,170203
6,,1765483412215,1765483582435,170220
6,,1765483412215,1765483582451,170236
6,,1765483412215,1765483582468,170253
6,,1765483412215,1765483582485,170270
6,,1765483412215,1765483582501,170286
6,,1765483412215,1765483582517,170302
6,,1765483412215,1765483582535,170320
6,,1765483412215,1765483582551,170336
6,,1765483412215,1765483582568,170353
6,,1765483412215,1765483582584,170369
6,,1765483412215,1765483582601,170386
6,,1765483412215,1765483582619,170404
6,,1765483412215,1765483582636,170421
6,,1765483412215,1765483582652,170437
6,,1765483412215,1765483582668,170453
6,,1765483412215,1765483582684,170469
6,,1765483412215,1765483582702,170487
6,,1765483412215,1765483582718,170503
6,,1765483412215,1765483582735,170520
6,,1765483412215,1765483582753,170538
6,,1765483412215,1765483582768,170553
6,,1765483412215,1765483582785,170570
6,,1765483412215,1765483582801,170586
6,,1765483412215,1765483582818,170603
6,,1765483412215,1765483582835,170620
6,,1765483412215,1765483582853,170638
6,,1765483412215,1765483582869,170654
6,,1765483412215,1765483582886,170671
6,,1765483412215,1765483582904,170689
6,,1765483412215,1765483582920,170705
6,,1765483412215,1765483582937,170722
6,,1765483412215,1765483582954,170739
6,,1765483412215,1765483582970,170755
6,,1765483412215,1765483582985,170770
6,,1765483412215,1765483583003,170788
6,,1765483412215,1765483583020,170805
6,,1765483412215,1765483583036,170821
6,,1765483412215,1765483583052,170837
6,,1765483412215,1765483583069,170854
6,,1765483412215,1765483583085,170870
6,,1765483412215,1765483583103,170888
6,,1765483412215,1765483583119,170904
6,,1765483412215,1765483583135,170920
6,,1765483412215,1765483583152,170937
6,,1765483412215,1765483583168,170953
6,,1765483412215,1765483583186,170971
6,,1765483412215,1765483583204,170989
6,,1765483412215,1765483583220,171005
6,,1765483412215,1765483583236,171021
6,,1765483412215,1765483583253,171038
6,,1765483412215,1765483583269,171054
6,,1765483412215,1765483583286,171071
6,,1765483412215,1765483583303,171088
6,,1765483412215,1765483583318,171103
6,,1765483412215,1765483583334,171119
6,,1765483412215,1765483583351,171136
6,,1765483412215,1765483583367,171152
6,,1765483412215,1765483583383,171168
6,,1765483412215,1765483583400,171185
6,,1765483412215,1765483583416,171201
6,,1765483412215,1765483583433,171218
6,,1765483412215,1765483583451,171236
6,,1765483412215,1765483583467,171252
6,,1765483412215,1765483583484,171269
6,,1765483412215,1765483583499,171284
6,,1765483412215,1765483583516,171301
6,,1765483412215,1765483583532,171317
6,,1765483412215,1765483583547,171332
6,,1765483412215,1765483583564,171349
6,,1765483412215,1765483583580,171365
6,,1765483412215,1765483583596,171381
6,,1765483412215,1765483583614,171399
6,,1765483412215,1765483583630,171415
6,,1765483412215,1765483583646,171431
6,,1765483412215,1765483583664,171449
6,,1765483412215,1765483583680,171465
6,,1765483412215,1765483583697,171482
6,,1765483412215,1765483583714,171499
6,,1765483412215,1765483583730,171515
6,,1765483412215,1765483583746,171531
6,,1765483412215,1765483583762,171547
6,,1765483412215,1765483583778,171563
6,,1765483412215,1765483583795,171580
6,,1765483412215,1765483583811,171596
6,,1765483412215,1765483583829,171614
6,,1765483412215,1765483583845,171630
6,,1765483412215,1765483583861,171646
6,,1765483412215,1765483583878,171663
6,,1765483412215,1765483583895,171680
6,,1765483412215,1765483583911,171696
6,,1765483412215,1765483583927,171712
6,,1765483412215,1765483583944,171729
6,,1765483412215,1765483583961,171746
6,,1765483412215,1765483583978,171763
6,,1765483412215,1765483583995,171780
6,,1765483412215,1765483584013,171798
6,,1765483412215,1765483584029,171814
6,,1765483412215,1765483584046,171831
6,,1765483412215,1765483584063,171848
6,,1765483412215,1765483584079,171864
6,,1765483412215,1765483584096,171881
6,,1765483412215,1765483584114,171899
6,,1765483412215,1765483584131,171916
6,,1765483412215,1765483584147,171932
6,,1765483412215,1765483584164,171949
6,,1765483412215,1765483584180,171965
6,,1765483412215,1765483584196,171981
6,,1765483412215,1765483584212,171997
6,,1765483412215,1765483584229,172014
6,,1765483412215,1765483584246,172031
6,,1765483412215,1765483584263,172048
6,,1765483412215,1765483584280,172065
6,,1765483412215,1765483584296,172081
6,,1765483412215,1765483584313,172098
6,,1765483412215,1765483584329,172114
6,,1765483412215,1765483584347,172132
6,,1765483412215,1765483584364,172149
6,,1765483412215,1765483584381,172166
6,,1765483412215,1765483584397,172182
6,,1765483412215,1765483584413,172198
6,,1765483412215,1765483584429,172214
6,,1765483412215,1765483584446,172231
6,,1765483412215,1765483584463,172248
6,,1765483412215,1765483584479,172264
6,,1765483412215,1765483584495,172280
6,,1765483412215,1765483584512,172297
6,,1765483412215,1765483584529,172314
6,,1765483412215,1765483584545,172330
6,,1765483412215,1765483584561,172346
6,,1765483412215,1765483584576,172361
6,,1765483412215,1765483584592,172377
6,,1765483412215,1765483584609,172394
6,,1765483412215,1765483584626,172411
6,,1765483412215,1765483584643,172428
6,,1765483412215,1765483584660,172445
6,,1765483412215,1765483584678,172463
6,,1765483412215,1765483584694,172479
6,,1765483412215,1765483584710,172495
6,,1765483412215,1765483584727,172512
6,,1765483412215,1765483584744,172529
6,,1765483412215,1765483584760,172545
6,,1765483412215,1765483584776,172561
6,,1765483412215,1765483584793,172578
6,,1765483412215,1765483584808,172593
6,,1765483412215,1765483584825,172610
6,,1765483412215,1765483584841,172626
6,,1765483412215,1765483584858,172643
6,,1765483412215,1765483584875,172660
6,,1765483412215,1765483584891,172676
6,,1765483412215,1765483584908,172693
6,,1765483412215,1765483584925,172710
6,,1765483412215,1765483584941,172726
6,,1765483412215,1765483584958,172743
6,,1765483412215,1765483584975,172760
6,,1765483412215,1765483584991,172776
6,,1765483412215,1765483585006,172791
6,,1765483412215,1765483585022,172807
6,,1765483412215,1765483585039,172824
6,,1765483412215,1765483585055,172840
6,,1765483412215,1765483585071,172856
6,,1765483412215,1765483585087,172872
6,,1765483412215,1765483585104,172889
6,,1765483412215,1765483585119,172904
6,,1765483412215,1765483585136,172921
6,,1765483412215,1765483585153,172938
6,,1765483412215,1765483585168,172953
6,,1765483412215,1765483585185,172970
6,,1765483412215,1765483585202,172987
6,,1765483412215,1765483585217,173002
6,,1765483412215,1765483585234,173019
6,,1765483412215,1765483585250,173035
6,,1765483412215,1765483585267,173052
6,,1765483412215,1765483585284,173069
6,,1765483412215,1765483585300,173085
6,,1765483412215,1765483585317,173102
6,,1765483412215,1765483585335,173120
6,,1765483412215,1765483585351,173136
6,,1765483412215,1765483585369,173154
6,,1765483412215,1765483585385,173170
6,,1765483412215,1765483585401,173186
6,,1765483412215,1765483585418,173203
6,,1765483412215,1765483585435,173220
6,,1765483412215,1765483585450,173235
6,,1765483412215,1765483585466,173251
6,,1765483412215,1765483585483,173268
6,,1765483412215,1765483585499,173284
6,,1765483412215,1765483585516,173301
6,,1765483412215,1765483585534,173319
6,,1765483412215,1765483585549,173334
6,,1765483412215,1765483585566,173351
6,,1765483412215,1765483585584,173369
6,,1765483412215,1765483585600,173385
6,,1765483412215,1765483585617,173402
6,,1765483412215,1765483585634,173419
6,,1765483412215,1765483585649,173434
6,,1765483412215,1765483585665,173450
