client_id,snapshot_id,server_timestamp_ms,recv_time_ms,latency_ms
5,,1765483412215,1765483658273,246058
5,,1765483412215,1765483658290,246075
5,,1765483412215,1765483658307,246092
5,,1765483412215,1765483658324,246109
5,,1765483412215,1765483658341,246126
5,,1765483412215,1765483658358,246143
5,,1765483412215,1765483658374,246159
5,,1765483412215,1765483658390,246175
5,,1765483412215,1765483658405,246190
5,,1765483412215,1765483658423,246208
5,,1765483412215,1765483658440,246225
5,,1765483412215,1765483658457,246242
5,,1765483412215,1765483658474,246259
5,,1765483412215,1765483658491,246276
5,,1765483412215,1765483658507,246292
5,,1765483412215,1765483658525,246310
5,,1765483412215,1765483658542,246327
5,,1765483412215,1765483658559,246344
5,,1765483412215,1765483658576,246361
5,,1765483412215,1765483658591,246376
5,,1765483412215,1765483658608,246393
5,,1765483412215,1765483658624,246409
5,,1765483412215,1765483658641,246426
5,,1765483412215,1765483658656,246441
5,,1765483412215,1765483658674,246459
5,,1765483412215,1765483658690,246475
5,,1765483412215,1765483658707,246492
5,,1765483412215,1765483658724,246509
5,,1765483412215,1765483658740,246525
5,,1765483412215,1765483658757,246542
5,,1765483412215,1765483658774,246559
5,,1765483412215,1765483658791,246576
5,,1765483412215,1765483658807,246592
5,,1765483412215,1765483658823,246608
5,,1765483412215,1765483658839,246624
5,,1765483412215,1765483658856,246641
5,,1765483412215,1765483658872,246657
5,,1765483412215,1765483658890,246675
5,,1765483412215,1765483658907,246692
5,,1765483412215,1765483658924,246709
5,,1765483412215,1765483658941,246726
5,,1765483412215,1765483658958,246743
5,,1765483412215,1765483658974,246759
5,,1765483412215,1765483658991,246776
5,,1765483412215,1765483659007,246792
5,,1765483412215,1765483659024,246809
5,,1765483412215,1765483659040,246825
5,,1765483412215,1765483659056,246841
5,,1765483412215,1765483659073,246858
5,,1765483412215,1765483659090,246875
5,,1765483412215,1765483659106,246891
5,,1765483412215,1765483659122,246907
5,,1765483412215,1765483659139,246924
5,,1765483412215,1765483659155,246940
5,,1765483412215,1765483659173,246958
5,,1765483412215,1765483659189,246974
5,,1765483412215,1765483659205,246990
5,,1765483412215,1765483659221,247006
5,,1765483412215,1765483659239,247024
5,,1765483412215,1765483659255,247040
5,,1765483412215,1765483659272,247057
5,,1765483412215,1765483659289,247074
5,,1765483412215,1765483659305,247090
5,,1765483412215,1765483659322,247107
5,,1765483412215,1765483659339,247124
5,,1765483412215,1765483659357,247142
5,,1765483412215,1765483659374,247159
5,,1765483412215,1765483659390,247175
5,,1765483412215,1765483659406,247191
5,,1765483412215,1765483659422,247207
5,,1765483412215,1765483659439,247224
5,,1765483412215,1765483659455,247240
5,,1765483412215,1765483659471,247256
5,,1765483412215,1765483659488,247273
5,,1765483412215,1765483659504,247289
5,,1765483412215,1765483659521,247306
5,,1765483412215,1765483659538,247323
5,,1765483412215,1765483659555,247340
5,,1765483412215,1765483659571,247356
5,,1765483412215,1765483659588,247373
5,,1765483412215,1765483659605,247390
5,,1765483412215,1765483659622,247407
5,,1765483412215,1765483659639,247424
5,,1765483412215,1765483659655,247440
5,,1765483412215,1765483659672,247457
5,,1765483412215,1765483659689,247474
5,,1765483412215,1765483659707,247492
5,,1765483412215,1765483659723,247508
5,,1765483412215,1765483659739,247524
5,,1765483412215,1765483659757,247542
5,,1765483412215,1765483659773,247558
5,,1765483412215,1765483659790,247575
5,,1765483412215,1765483659806,247591
5,,1765483412215,1765483659822,247607
5,,1765483412215,1765483659839,247624
5,,1765483412215,1765483659856,247641
5,,1765483412215,1765483659872,247657
5,,1765483412215,1765483659889,247674
5,,1765483412215,1765483659906,247691
5,,1765483412215,1765483659923,247708
5,,1765483412215,1765483659939,247724
5,,1765483412215,1765483659955,247740
5,,1765483412215,1765483659971,247756
5,,1765483412215,1765483659988,247773
5,,1765483412215,1765483660005,247790
5,,1765483412215,1765483660023,247808
5,,1765483412215,1765483660040,247825
5,,1765483412215,1765483660056,247841
5,,1765483412215,1765483660073,247858
5,,1765483412215,1765483660089,247874
5,,1765483412215,1765483660106,247891
5,,1765483412215,1765483660122,247907
5,,1765483412215,1765483660139,247924
5,,1765483412215,1765483660154,247939
5,,1765483412215,1765483660171,247956
5,,1765483412215,1765483660189,247974
5,,1765483412215,1765483660206,247991
5,,1765483412215,1765483660223,248008
5,,1765483412215,1765483660239,248024
5,,1765483412215,1765483660256,248041
5,,1765483412215,1765483660271,248056
5,,1765483412215,1765483660288,248073
5,,1765483412215,1765483660305,248090
5,,1765483412215,1765483660320,248105
5,,1765483412215,1765483660337,248122
5,,1765483412215,1765483660355,248140
5,,1765483412215,1765483660371,248156
5,,1765483412215,1765483660388,248173
5,,1765483412215,1765483660404,248189
5,,1765483412215,1765483660420,248205
5,,1765483412215,1765483660437,248222
5,,1765483412215,1765483660453,248238
5,,1765483412215,1765483660470,248255
5,,1765483412215,1765483660486,248271
5,,1765483412215,1765483660503,248288
5,,1765483412215,1765483660520,248305
5,,1765483412215,1765483660536,248321
5,,1765483412215,1765483660552,248337
5,,1765483412215,1765483660569,248354
5,,1765483412215,1765483660587,248372
5,,1765483412215,1765483660602,248387
5,,1765483412215,1765483660619,248404
5,,1765483412215,1765483660637,248422
5,,1765483412215,1765483660653,248438
5,,1765483412215,1765483660669,248454
5,,1765483412215,1765483660686,248471
5,,1765483412215,1765483660702,248487
5,,1765483412215,1765483660719,248504
5,,1765483412215,1765483660735,248520
5,,1765483412215,1765483660753,248538
5,,1765483412215,1765483660769,248554
5,,1765483412215,1765483660786,248571
5,,1765483412215,1765483660803,248588
5,,1765483412215,1765483660819,248604
5,,1765483412215,1765483660835,248620
5,,1765483412215,1765483660851,248636
5,,1765483412215,1765483660868,248653
5,,1765483412215,1765483660885,248670
5,,1765483412215,1765483660901,248686
5,,1765483412215,1765483660917,248702
5,,1765483412215,1765483660933,248718
5,,1765483412215,1765483660950,248735
5,,1765483412215,1765483660967,248752
5,,1765483412215,1765483660984,248769
5,,1765483412215,1765483661001,248786
5,,1765483412215,1765483661017,248802
5,,1765483412215,1765483661034,248819
5,,1765483412215,1765483661050,248835
5,,1765483412215,1765483661066,248851
5,,1765483412215,1765483661083,248868
5,,1765483412215,1765483661099,248884
5,,1765483412215,1765483661115,248900
5,,1765483412215,1765483661131,248916
5,,1765483412215,1765483661148,248933
5,,1765483412215,1765483661165,248950
5,,1765483412215,1765483661182,248967
5,,1765483412215,1765483661198,248983
5,,1765483412215,1765483661214,248999
5,,1765483412215,1765483661231,249016
5,,1765483412215,1765483661249,249034
5,,1765483412215,1765483661265,249050
5,,1765483412215,1765483661283,249068
5,,1765483412215,1765483661303,249088
5,,1765483412215,1765483661319,249104
5,,1765483412215,1765483661336,249121
5,,1765483412215,1765483661353,249138
5,,1765483412215,1765483661370,249155
5,,1765483412215,1765483661386,249171
5,,1765483412215,1765483661403,249188
5,,1765483412215,1765483661420,249205
5,,1765483412215,1765483661436,249221
5,,1765483412215,1765483661452,249237
5,,1765483412215,1765483661469,249254
5,,1765483412215,1765483661486,249271
5,,1765483412215,1765483661503,249288
5,,1765483412215,1765483661519,249304
5,,1765483412215,1765483661538,249323
5,,1765483412215,1765483661555,249340
5,,1765483412215,1765483661572,249357
5,,1765483412215,1765483661588,249373
5,,1765483412215,1765483661605,249390
5,,1765483412215,1765483661623,249408
5,,1765483412215,1765483661639,249424
5,,1765483412215,1765483661656,249441
5,,1765483412215,1765483661672,249457
5,,1765483412215,1765483661688,249473
5,,1765483412215,1765483661706,249491
5,,1765483412215,1765483661723,249508
5,,1765483412215,1765483661740,249525
5,,1765483412215,1765483661756,249541
5,,1765483412215,1765483661772,249557
5,,1765483412215,1765483661789,249574
5,,1765483412215,1765483661805,249590
5,,1765483412215,1765483661823,249608
5,,1765483412215,1765483661841,249626
5,,1765483412215,1765483661856,249641
5,,1765483412215,1765483661872,249657
5,,1765483412215,1765483661889,249674
5,,1765483412215,1765483661906,249691
5,,1765483412215,1765483661923,249708
5,,1765483412215,1765483661940,249725
5,,1765483412215,1765483661957,249742
5,,1765483412215,1765483661975,249760
5,,1765483412215,1765483661991,249776
5,,1765483412215,1765483662007,249792
5,,1765483412215,1765483662024,249809
5,,1765483412215,1765483662041,249826
5,,1765483412215,1765483662058,249843
5,,1765483412215,1765483662074,249859
5,,1765483412215,1765483662090,249875
5,,1765483412215,1765483662108,249893
5,,1765483412215,1765483662124,249909
5,,1765483412215,1765483662140,249925
5,,1765483412215,1765483662157,249942
5,,1765483412215,1765483662174,249959
5,,1765483412215,1765483662192,249977
5,,1765483412215,1765483662210,249995
5,,1765483412215,1765483662226,250011
5,,1765483412215,1765483662242,250027
5,,1765483412215,1765483662259,250044
5,,1765483412215,1765483662276,250061
5,,1765483412215,1765483662293,250078
5,,1765483412215,1765483662309,250094
5,,1765483412215,1765483662325,250110
5,,1765483412215,1765483662342,250127
5,,1765483412215,1765483662358,250143
5,,1765483412215,1765483662374,250159
5,,1765483412215,1765483662392,250177
5,,1765483412215,1765483662409,250194
5,,1765483412215,1765483662425,250210
5,,1765483412215,1765483662441,250226
5,,1765483412215,1765483662457,250242
5,,1765483412215,1765483662474,250259
5,,1765483412215,1765483662490,250275
5,,1765483412215,1765483662507,250292
5,,1765483412215,1765483662523,250308
5,,1765483412215,1765483662538,250323
5,,1765483412215,1765483662555,250340
5,,1765483412215,1765483662571,250356
5,,1765483412215,1765483662588,250373
5,,1765483412215,1765483662604,250389
5,,1765483412215,1765483662620,250405
5,,1765483412215,1765483662638,250423
5,,1765483412215,1765483662654,250439
5,,1765483412215,1765483662670,250455
5,,1765483412215,1765483662686,250471
5,,1765483412215,1765483662703,250488
5,,1765483412215,1765483662719,250504
5,,1765483412215,1765483662735,250520
5,,1765483412215,1765483662751,250536
5,,1765483412215,1765483662769,250554
5,,1765483412215,1765483662785,250570
5,,1765483412215,1765483662802,250587
5,,1765483412215,1765483662819,250604
5,,1765483412215,1765483662835,250620
5,,1765483412215,1765483662853,250638
5,,1765483412215,1765483662869,250654
5,,1765483412215,1765483662886,250671
5,,1765483412215,1765483662904,250689
5,,1765483412215,1765483662921,250706
5,,1765483412215,1765483662938,250723
5,,1765483412215,1765483662954,250739
5,,1765483412215,1765483662972,250757
5,,1765483412215,1765483662988,250773
5,,1765483412215,1765483663005,250790
5,,1765483412215,1765483663021,250806
5,,1765483412215,1765483663038,250823
5,,1765483412215,1765483663055,250840
5,,1765483412215,1765483663073,250858
5,,1765483412215,1765483663089,250874
5,,1765483412215,1765483663106,250891
5,,1765483412215,1765483663123,250908
5,,1765483412215,1765483663140,250925
5,,1765483412215,1765483663157,250942
5,,1765483412215,1765483663172,250957
5,,1765483412215,1765483663191,250976
5,,1765483412215,1765483663207,250992
5,,1765483412215,1765483663223,251008
5,,1765483412215,1765483663240,251025
5,,1765483412215,1765483663256,251041
5,,1765483412215,1765483663271,251056
5,,1765483412215,1765483663288,251073
5,,1765483412215,1765483663305,251090
5,,1765483412215,1765483663321,251106
5,,1765483412215,1765483663338,251123
5,,1765483412215,1765483663356,251141
5,,1765483412215,1765483663372,251157
5,,1765483412215,1765483663389,251174
5,,1765483412215,1765483663405,251190
5,,1765483412215,1765483663421,251206
5,,1765483412215,1765483663438,251223
5,,1765483412215,1765483663455,251240
5,,1765483412215,1765483663471,251256
5,,1765483412215,1765483663489,251274
5,,1765483412215,1765483663505,251290
5,,1765483412215,1765483663521,251306
5,,1765483412215,1765483663538,251323
5,,1765483412215,1765483663554,251339
5,,1765483412215,1765483663570,251355
5,,1765483412215,1765483663586,251371
5,,1765483412215,1765483663604,251389
5,,1765483412215,1765483663621,251406
5,,1765483412215,1765483663638,251423
5,,1765483412215,1765483663654,251439
5,,1765483412215,1765483663670,251455
5,,1765483412215,1765483663686,251471
5,,1765483412215,1765483663703,251488
5,,1765483412215,1765483663719,251504
5,,1765483412215,1765483663736,251521
5,,1765483412215,1765483663754,251539
5,,1765483412215,1765483663770,251555
5,,1765483412215,1765483663788,251573
5,,1765483412215,1765483663804,251589
5,,1765483412215,1765483663820,251605
5,,1765483412215,1765483663838,251623
5,,1765483412215,1765483663855,251640
5,,1765483412215,1765483663871,251656
5,,1765483412215,1765483663887,251672
5,,1765483412215,1765483663903,251688
5,,1765483412215,1765483663920,251705
5,,1765483412215,1765483663936,251721
5,,1765483412215,1765483663952,251737
5,,1765483412215,1765483663969,251754
5,,1765483412215,1765483663985,251770
5,,1765483412215,1765483664002,251787
5,,1765483412215,1765483664019,251804
5,,1765483412215,1765483664035,251820
5,,1765483412215,1765483664051,251836
5,,1765483412215,1765483664068,251853
5,,1765483412215,1765483664084,251869
5,,1765483412215,1765483664100,251885
5,,1765483412215,1765483664116,251901
5,,1765483412215,1765483664134,251919
5,,1765483412215,1765483664151,251936
5,,1765483412215,1765483664168,251953
5,,1765483412215,1765483664184,251969
5,,1765483412215,1765483664200,251985
5,,1765483412215,1765483664216,252001
5,,1765483412215,1765483664233,252018
5,,1765483412215,1765483664248,252033
5,,1765483412215,1765483664265,252050
5,,1765483412215,1765483664281,252066
5,,1765483412215,1765483664298,252083
5,,1765483412215,1765483664314,252099
5,,1765483412215,1765483664332,252117
5,,1765483412215,1765483664348,252133
5,,1765483412215,1765483664365,252150
5,,1765483412215,1765483664381,252166
5,,1765483412215,1765483664399,252184
5,,1765483412215,1765483664416,252201
5,,1765483412215,1765483664433,252218
5,,1765483412215,1765483664450,252235
5,,1765483412215,1765483664466,252251
5,,1765483412215,1765483664484,252269
5,,1765483412215,1765483664504,252289
5,,1765483412215,1765483664521,252306
5,,1765483412215,1765483664539,252324
5,,1765483412215,1765483664557,252342
5,,1765483412215,1765483664573,252358
5,,1765483412215,1765483664589,252374
5,,1765483412215,1765483664606,252391
5,,1765483412215,1765483664624,252409
5,,1765483412215,1765483664640,252425
5,,1765483412215,1765483664657,252442
5,,1765483412215,1765483664673,252458
5,,1765483412215,1765483664690,252475
5,,1765483412215,1765483664707,252492
5,,1765483412215,1765483664723,252508
5,,1765483412215,1765483664739,252524
5,,1765483412215,1765483664756,252541
5,,1765483412215,1765483664774,252559
5,,1765483412215,1765483664790,252575
5,,1765483412215,1765483664806,252591
5,,1765483412215,1765483664822,252607
5,,1765483412215,1765483664839,252624
5,,1765483412215,1765483664856,252641
5,,1765483412215,1765483664873,252658
5,,1765483412215,1765483664889,252674
5,,1765483412215,1765483664906,252691
5,,1765483412215,1765483664922,252707
5,,1765483412215,1765483664940,252725
5,,1765483412215,1765483664956,252741
5,,1765483412215,1765483664972,252757
5,,1765483412215,1765483664990,252775
5,,1765483412215,1765483665006,252791
5,,1765483412215,1765483665022,252807
5,,1765483412215,1765483665040,252825
5,,1765483412215,1765483665057,252842
5,,1765483412215,1765483665075,252860
5,,1765483412215,1765483665093,252878
