client_id,snapshot_id,server_timestamp_ms,recv_time_ms,latency_ms
1,,1765483412215,1765483543454,131239
1,,1765483412215,1765483543471,131256
1,,1765483412215,1765483543487,131272
1,,1765483412215,1765483543503,131288
1,,1765483412215,1765483543520,131305
1,,1765483412215,1765483543536,131321
1,,1765483412215,1765483543552,131337
1,,1765483412215,1765483543568,131353
1,,1765483412215,1765483543585,131370
1,,1765483412215,1765483543602,131387
1,,1765483412215,1765483543619,131404
1,,1765483412215,1765483543636,131421
1,,1765483412215,1765483543652,131437
1,,1765483412215,1765483543668,131453
1,,1765483412215,1765483543685,131470
1,,1765483412215,1765483543702,131487
1,,1765483412215,1765483543719,131504
1,,1765483412215,1765483543736,131521
1,,1765483412215,1765483543753,131538
1,,1765483412215,1765483543769,131554
1,,1765483412215,1765483543787,131572
1,,1765483412215,1765483543803,131588
1,,1765483412215,1765483543819,131604
1,,1765483412215,1765483543835,131620
1,,1765483412215,1765483543851,131636
1,,1765483412215,1765483543867,131652
1,,1765483412215,1765483543883,131668
1,,1765483412215,1765483543899,131684
1,,1765483412215,1765483543915,131700
1,,1765483412215,1765483543931,131716
1,,1765483412215,1765483543948,131733
1,,1765483412215,1765483543964,131749
1,,1765483412215,1765483543980,131765
1,,1765483412215,1765483543997,131782
1,,1765483412215,1765483544014,131799
1,,1765483412215,1765483544030,131815
1,,1765483412215,1765483544047,131832
1,,1765483412215,1765483544063,131848
1,,1765483412215,1765483544079,131864
1,,1765483412215,1765483544096,131881
1,,1765483412215,1765483544112,131897
1,,1765483412215,1765483544128,131913
1,,1765483412215,1765483544145,131930
1,,1765483412215,1765483544161,131946
1,,1765483412215,1765483544178,131963
1,,1765483412215,1765483544195,131980
1,,1765483412215,1765483544213,131998
1,,1765483412215,1765483544230,132015
1,,1765483412215,1765483544247,132032
1,,1765483412215,1765483544262,132047
1,,1765483412215,1765483544280,132065
1,,1765483412215,1765483544297,132082
1,,1765483412215,1765483544315,132100
1,,1765483412215,1765483544332,132117
1,,1765483412215,1765483544348,132133
1,,1765483412215,1765483544366,132151
1,,1765483412215,1765483544382,132167
1,,1765483412215,1765483544398,132183
1,,1765483412215,1765483544415,132200
1,,1765483412215,1765483544431,132216
1,,1765483412215,1765483544447,132232
1,,1765483412215,1765483544465,132250
1,,1765483412215,1765483544481,132266
1,,1765483412215,1765483544497,132282
1,,1765483412215,1765483544514,132299
1,,1765483412215,1765483544530,132315
1,,1765483412215,1765483544547,132332
1,,1765483412215,1765483544563,132348
1,,1765483412215,1765483544580,132365
1,,1765483412215,1765483544596,132381
1,,1765483412215,1765483544613,132398
1,,1765483412215,1765483544629,132414
1,,1765483412215,1765483544647,132432
1,,1765483412215,1765483544663,132448
1,,1765483412215,1765483544679,132464
1,,1765483412215,1765483544696,132481
1,,1765483412215,1765483544714,132499
1,,1765483412215,1765483544731,132516
1,,1765483412215,1765483544747,132532
1,,1765483412215,1765483544763,132548
1,,1765483412215,1765483544780,132565
1,,1765483412215,1765483544796,132581
1,,1765483412215,1765483544813,132598
1,,1765483412215,1765483544829,132614
1,,1765483412215,1765483544847,132632
1,,1765483412215,1765483544864,132649
1,,1765483412215,1765483544881,132666
1,,1765483412215,1765483544898,132683
1,,1765483412215,1765483544915,132700
1,,1765483412215,1765483544931,132716
1,,1765483412215,1765483544948,132733
1,,1765483412215,1765483544964,132749
1,,1765483412215,1765483544980,132765
1,,1765483412215,1765483544997,132782
1,,1765483412215,1765483545015,132800
1,,1765483412215,1765483545031,132816
1,,1765483412215,1765483545048,132833
1,,1765483412215,1765483545064,132849
1,,1765483412215,1765483545081,132866
1,,1765483412215,1765483545097,132882
1,,1765483412215,1765483545114,132899
1,,1765483412215,1765483545131,132916
1,,1765483412215,1765483545149,132934
1,,1765483412215,1765483545166,132951
1,,1765483412215,1765483545183,132968
1,,1765483412215,1765483545199,132984
1,,1765483412215,1765483545215,133000
1,,1765483412215,1765483545232,133017
1,,1765483412215,1765483545248,133033
1,,1765483412215,1765483545264,133049
1,,1765483412215,1765483545280,133065
1,,1765483412215,1765483545297,133082
1,,1765483412215,1765483545315,133100
1,,1765483412215,1765483545332,133117
1,,1765483412215,1765483545349,133134
1,,1765483412215,1765483545365,133150
1,,1765483412215,1765483545382,133167
1,,1765483412215,1765483545398,133183
1,,1765483412215,1765483545414,133199
1,,1765483412215,1765483545430,133215
1,,1765483412215,1765483545447,133232
1,,1765483412215,1765483545463,133248
1,,1765483412215,1765483545479,133264
1,,1765483412215,1765483545497,133282
1,,1765483412215,1765483545513,133298
1,,1765483412215,1765483545530,133315
1,,1765483412215,1765483545548,133333
1,,1765483412215,1765483545564,133349
1,,1765483412215,1765483545580,133365
1,,1765483412215,1765483545598,133383
1,,1765483412215,1765483545614,133399
1,,1765483412215,1765483545630,133415
1,,1765483412215,1765483545646,133431
1,,1765483412215,1765483545663,133448
1,,1765483412215,1765483545680,133465
1,,1765483412215,1765483545696,133481
1,,1765483412215,1765483545712,133497
1,,1765483412215,1765483545729,133514
1,,1765483412215,1765483545745,133530
1,,1765483412215,1765483545762,133547
1,,1765483412215,1765483545778,133563
1,,1765483412215,1765483545795,133580
1,,1765483412215,1765483545812,133597
1,,1765483412215,1765483545828,133613
1,,1765483412215,1765483545845,133630
1,,1765483412215,1765483545861,133646
1,,1765483412215,1765483545879,133664
1,,1765483412215,1765483545895,133680
1,,1765483412215,1765483545913,133698
1,,1765483412215,1765483545929,133714
1,,1765483412215,1765483545945,133730
1,,1765483412215,1765483545961,133746
1,,1765483412215,1765483545977,133762
1,,1765483412215,1765483545995,133780
1,,1765483412215,1765483546011,133796
1,,1765483412215,1765483546027,133812
1,,1765483412215,1765483546044,133829
1,,1765483412215,1765483546060,133845
1,,1765483412215,1765483546078,133863
1,,1765483412215,1765483546095,133880
1,,1765483412215,1765483546111,133896
1,,1765483412215,1765483546128,133913
1,,1765483412215,1765483546144,133929
1,,1765483412215,1765483546162,133947
1,,1765483412215,1765483546179,133964
1,,1765483412215,1765483546195,133980
1,,1765483412215,1765483546211,133996
1,,1765483412215,1765483546229,134014
1,,1765483412215,1765483546246,134031
1,,1765483412215,1765483546262,134047
1,,1765483412215,1765483546278,134063
1,,1765483412215,1765483546294,134079
1,,1765483412215,1765483546311,134096
1,,1765483412215,1765483546327,134112
1,,1765483412215,1765483546344,134129
1,,1765483412215,1765483546360,134145
1,,1765483412215,1765483546377,134162
1,,1765483412215,1765483546394,134179
1,,1765483412215,1765483546411,134196
1,,1765483412215,1765483546428,134213
1,,1765483412215,1765483546445,134230
1,,1765483412215,1765483546462,134247
1,,1765483412215,1765483546479,134264
1,,1765483412215,1765483546495,134280
1,,1765483412215,1765483546513,134298
1,,1765483412215,1765483546529,134314
1,,1765483412215,1765483546545,134330
1,,1765483412215,1765483546562,134347
1,,1765483412215,1765483546578,134363
1,,1765483412215,1765483546594,134379
1,,1765483412215,1765483546610,134395
1,,1765483412215,1765483546628,134413
1,,1765483412215,1765483546644,134429
1,,1765483412215,1765483546661,134446
1,,1765483412215,1765483546678,134463
1,,1765483412215,1765483546694,134479
1,,1765483412215,1765483546711,134496
1,,1765483412215,1765483546728,134513
1,,1765483412215,1765483546744,134529
1,,1765483412215,1765483546760,134545
1,,1765483412215,1765483546778,134563
1,,1765483412215,1765483546794,134579
1,,1765483412215,1765483546810,134595
1,,1765483412215,1765483546826,134611
1,,1765483412215,1765483546843,134628
1,,1765483412215,1765483546859,134644
1,,1765483412215,1765483546875,134660
1,,1765483412215,1765483546893,134678
1,,1765483412215,1765483546910,134695
1,,1765483412215,1765483546926,134711
1,,1765483412215,1765483546944,134729
1,,1765483412215,1765483546960,134745
1,,1765483412215,1765483546976,134761
1,,1765483412215,1765483546994,134779
1,,1765483412215,1765483547010,134795
1,,1765483412215,1765483547027,134812
1,,1765483412215,1765483547044,134829
1,,1765483412215,1765483547061,134846
1,,1765483412215,1765483547077,134862
1,,1765483412215,1765483547094,134879
1,,1765483412215,1765483547111,134896
1,,1765483412215,1765483547127,134912
1,,1765483412215,1765483547143,134928
1,,1765483412215,1765483547161,134946
1,,1765483412215,1765483547178,134963
1,,1765483412215,1765483547194,134979
1,,1765483412215,1765483547211,134996
1,,1765483412215,1765483547227,135012
1,,1765483412215,1765483547244,135029
1,,1765483412215,1765483547260,135045
1,,1765483412215,1765483547277,135062
1,,1765483412215,1765483547293,135078
1,,1765483412215,1765483547309,135094
1,,1765483412215,1765483547324,135109
1,,1765483412215,1765483547343,135128
1,,1765483412215,1765483547359,135144
1,,1765483412215,1765483547376,135161
1,,1765483412215,1765483547391,135176
1,,1765483412215,1765483547408,135193
1,,1765483412215,1765483547424,135209
1,,1765483412215,1765483547440,135225
1,,1765483412215,1765483547458,135243
1,,1765483412215,1765483547474,135259
1,,1765483412215,1765483547490,135275
1,,1765483412215,1765483547506,135291
1,,1765483412215,1765483547523,135308
1,,1765483412215,1765483547540,135325
1,,1765483412215,1765483547558,135343
1,,1765483412215,1765483547574,135359
1,,1765483412215,1765483547590,135375
1,,1765483412215,1765483547607,135392
1,,1765483412215,1765483547624,135409
1,,1765483412215,1765483547641,135426
1,,1765483412215,1765483547658,135443
1,,1765483412215,1765483547674,135459
1,,1765483412215,1765483547690,135475
1,,1765483412215,1765483547706,135491
1,,1765483412215,1765483547723,135508
1,,1765483412215,1765483547740,135525
1,,1765483412215,1765483547757,135542
1,,1765483412215,1765483547773,135558
1,,1765483412215,1765483547790,135575
1,,1765483412215,1765483547807,135592
1,,1765483412215,1765483547824,135609
1,,1765483412215,1765483547840,135625
1,,1765483412215,1765483547857,135642
1,,1765483412215,1765483547875,135660
1,,1765483412215,1765483547893,135678
1,,1765483412215,1765483547909,135694
1,,1765483412215,1765483547926,135711
1,,1765483412215,1765483547943,135728
1,,1765483412215,1765483547959,135744
1,,1765483412215,1765483547976,135761
1,,1765483412215,1765483547992,135777
1,,1765483412215,1765483548009,135794
1,,1765483412215,1765483548025,135810
1,,1765483412215,1765483548041,135826
1,,1765483412215,1765483548057,135842
1,,1765483412215,1765483548074,135859
1,,1765483412215,1765483548090,135875
1,,1765483412215,1765483548106,135891
1,,1765483412215,1765483548123,135908
1,,1765483412215,1765483548140,135925
1,,1765483412215,1765483548157,135942
1,,1765483412215,1765483548175,135960
1,,1765483412215,1765483548191,135976
1,,1765483412215,1765483548209,135994
1,,1765483412215,1765483548225,136010
1,,1765483412215,1765483548242,136027
1,,1765483412215,1765483548259,136044
1,,1765483412215,1765483548277,136062
1,,1765483412215,1765483548294,136079
1,,1765483412215,1765483548311,136096
1,,1765483412215,1765483548328,136113
1,,1765483412215,1765483548344,136129
1,,1765483412215,1765483548360,136145
1,,1765483412215,1765483548376,136161
1,,1765483412215,1765483548393,136178
1,,1765483412215,1765483548410,136195
1,,1765483412215,1765483548426,136211
1,,1765483412215,1765483548443,136228
1,,1765483412215,1765483548460,136245
1,,1765483412215,1765483548477,136262
1,,1765483412215,1765483548494,136279
1,,1765483412215,1765483548511,136296
1,,1765483412215,1765483548527,136312
1,,1765483412215,1765483548544,136329
1,,1765483412215,1765483548560,136345
1,,1765483412215,1765483548576,136361
1,,1765483412215,1765483548593,136378
1,,1765483412215,1765483548610,136395
1,,1765483412215,1765483548626,136411
1,,1765483412215,1765483548643,136428
1,,1765483412215,1765483548659,136444
1,,1765483412215,1765483548675,136460
1,,1765483412215,1765483548692,136477
1,,1765483412215,1765483548710,136495
1,,1765483412215,1765483548727,136512
1,,1765483412215,1765483548743,136528
1,,1765483412215,1765483548760,136545
1,,1765483412215,1765483548776,136561
1,,1765483412215,1765483548793,136578
1,,1765483412215,1765483548809,136594
1,,1765483412215,1765483548825,136610
1,,1765483412215,1765483548841,136626
1,,1765483412215,1765483548858,136643
1,,1765483412215,1765483548874,136659
1,,1765483412215,1765483548890,136675
1,,1765483412215,1765483548906,136691
1,,1765483412215,1765483548922,136707
1,,1765483412215,1765483548939,136724
1,,1765483412215,1765483548955,136740
1,,1765483412215,1765483548971,136756
1,,1765483412215,1765483548988,136773
1,,1765483412215,1765483549004,136789
1,,1765483412215,1765483549020,136805
1,,1765483412215,1765483549036,136821
1,,1765483412215,1765483549054,136839
1,,1765483412215,1765483549072,136857
1,,1765483412215,1765483549088,136873
1,,1765483412215,1765483549105,136890
1,,1765483412215,1765483549121,136906
1,,1765483412215,1765483549139,136924
1,,1765483412215,1765483549156,136941
1,,1765483412215,1765483549173,136958
1,,1765483412215,1765483549190,136975
1,,1765483412215,1765483549207,136992
1,,1765483412215,1765483549223,137008
1,,1765483412215,1765483549239,137024
1,,1765483412215,1765483549255,137040
1,,1765483412215,1765483549271,137056
1,,1765483412215,1765483549288,137073
1,,1765483412215,1765483549305,137090
1,,1765483412215,1765483549322,137107
1,,1765483412215,1765483549339,137124
1,,1765483412215,1765483549356,137141
1,,1765483412215,1765483549372,137157
1,,1765483412215,1765483549388,137173
1,,1765483412215,1765483549404,137189
1,,1765483412215,1765483549420,137205
1,,1765483412215,1765483549438,137223
1,,1765483412215,1765483549454,137239
1,,1765483412215,1765483549470,137255
1,,1765483412215,1765483549488,137273
1,,1765483412215,1765483549505,137290
1,,1765483412215,1765483549521,137306
1,,1765483412215,1765483549539,137324
1,,1765483412215,1765483549555,137340
1,,1765483412215,1765483549572,137357
1,,1765483412215,1765483549588,137373
1,,1765483412215,1765483549605,137390
1,,1765483412215,1765483549623,137408
1,,1765483412215,1765483549639,137424
1,,1765483412215,1765483549655,137440
1,,1765483412215,1765483549672,137457
1,,1765483412215,1765483549688,137473
1,,1765483412215,1765483549706,137491
1,,1765483412215,1765483549722,137507
1,,1765483412215,1765483549740,137525
1,,1765483412215,1765483549756,137541
1,,1765483412215,1765483549773,137558
1,,1765483412215,1765483549789,137574
1,,1765483412215,1765483549806,137591
1,,1765483412215,1765483549822,137607
1,,1765483412215,1765483549840,137625
1,,1765483412215,1765483549857,137642
1,,1765483412215,1765483549874,137659
1,,1765483412215,1765483549891,137676
1,,1765483412215,1765483549907,137692
1,,1765483412215,1765483549925,137710
1,,1765483412215,1765483549943,137728
1,,1765483412215,1765483549960,137745
1,,1765483412215,1765483549976,137761
1,,1765483412215,1765483549993,137778
1,,1765483412215,1765483550009,137794
1,,1765483412215,1765483550025,137810
1,,1765483412215,1765483550042,137827
1,,1765483412215,1765483550058,137843
1,,1765483412215,1765483550074,137859
1,,1765483412215,1765483550090,137875
1,,1765483412215,1765483550106,137891
1,,1765483412215,1765483550122,137907
1,,1765483412215,1765483550139,137924
1,,1765483412215,1765483550156,137941
1,,1765483412215,1765483550173,137958
1,,1765483412215,1765483550190,137975
1,,1765483412215,1765483550206,137991
1,,1765483412215,1765483550223,138008
1,,1765483412215,1765483550239,138024
1,,1765483412215,1765483550255,138040
