client_id,snapshot_id,server_timestamp_ms,recv_time_ms,latency_ms
2,,1765483412215,1765483615351,203136
2,,1765483412215,1765483615369,203154
2,,1765483412215,1765483615386,203171
2,,1765483412215,1765483615403,203188
2,,1765483412215,1765483615420,203205
2,,1765483412215,1765483615438,203223
2,,1765483412215,1765483615454,203239
2,,1765483412215,1765483615471,203256
2,,1765483412215,1765483615487,203272
2,,1765483412215,1765483615503,203288
2,,1765483412215,1765483615521,203306
2,,1765483412215,1765483615538,203323
2,,1765483412215,1765483615554,203339
2,,1765483412215,1765483615570,203355
2,,1765483412215,1765483615587,203372
2,,1765483412215,1765483615603,203388
2,,1765483412215,1765483615620,203405
2,,1765483412215,1765483615637,203422
2,,1765483412215,1765483615654,203439
2,,1765483412215,1765483615670,203455
2,,1765483412215,1765483615688,203473
2,,1765483412215,1765483615705,203490
2,,1765483412215,1765483615723,203508
2,,1765483412215,1765483615738,203523
2,,1765483412215,1765483615755,203540
2,,1765483412215,1765483615771,203556
2,,1765483412215,1765483615788,203573
2,,1765483412215,1765483615804,203589
2,,1765483412215,1765483615820,203605
2,,1765483412215,1765483615836,203621
2,,1765483412215,1765483615853,203638
2,,1765483412215,1765483615868,203653
2,,1765483412215,1765483615884,203669
2,,1765483412215,1765483615901,203686
2,,1765483412215,1765483615917,203702
2,,1765483412215,1765483615934,203719
2,,1765483412215,1765483615951,203736
2,,1765483412215,1765483615968,203753
2,,1765483412215,1765483615985,203770
2,,1765483412215,1765483616002,203787
2,,1765483412215,1765483616017,203802
2,,1765483412215,1765483616034,203819
2,,1765483412215,1765483616051,203836
2,,1765483412215,1765483616067,203852
2,,1765483412215,1765483616084,203869
2,,1765483412215,1765483616101,203886
2,,1765483412215,1765483616118,203903
2,,1765483412215,1765483616134,203919
2,,1765483412215,1765483616151,203936
2,,1765483412215,1765483616166,203951
2,,1765483412215,1765483616183,203968
2,,1765483412215,1765483616200,203985
2,,1765483412215,1765483616217,204002
2,,1765483412215,1765483616234,204019
2,,1765483412215,1765483616251,204036
2,,1765483412215,1765483616268,204053
2,,1765483412215,1765483616284,204069
2,,1765483412215,1765483616301,204086
2,,1765483412215,1765483616318,204103
2,,1765483412215,1765483616335,204120
2,,1765483412215,1765483616351,204136
2,,1765483412215,1765483616367,204152
2,,1765483412215,1765483616384,204169
2,,1765483412215,1765483616402,204187
2,,1765483412215,1765483616419,204204
2,,1765483412215,1765483616436,204221
2,,1765483412215,1765483616453,204238
2,,1765483412215,1765483616469,204254
2,,1765483412215,1765483616486,204271
2,,1765483412215,1765483616502,204287
2,,1765483412215,1765483616518,204303
2,,1765483412215,1765483616534,204319
2,,1765483412215,1765483616550,204335
2,,1765483412215,1765483616566,204351
2,,1765483412215,1765483616582,204367
2,,1765483412215,1765483616599,204384
2,,1765483412215,1765483616616,204401
2,,1765483412215,1765483616633,204418
2,,1765483412215,1765483616650,204435
2,,1765483412215,1765483616667,204452
2,,1765483412215,1765483616683,204468
2,,1765483412215,1765483616699,204484
2,,1765483412215,1765483616716,204501
2,,1765483412215,1765483616733,204518
2,,1765483412215,1765483616749,204534
2,,1765483412215,1765483616766,204551
2,,1765483412215,1765483616782,204567
2,,1765483412215,1765483616798,204583
2,,1765483412215,1765483616815,204600
2,,1765483412215,1765483616832,204617
2,,1765483412215,1765483616849,204634
2,,1765483412215,1765483616866,204651
2,,1765483412215,1765483616883,204668
2,,1765483412215,1765483616900,204685
2,,1765483412215,1765483616918,204703
2,,1765483412215,1765483616935,204720
2,,1765483412215,1765483616951,204736
2,,1765483412215,1765483616968,204753
2,,1765483412215,1765483616984,204769
2,,1765483412215,1765483617001,204786
2,,1765483412215,1765483617018,204803
2,,1765483412215,1765483617036,204821
2,,1765483412215,1765483617053,204838
2,,1765483412215,1765483617071,204856
2,,1765483412215,1765483617087,204872
2,,1765483412215,1765483617104,204889
2,,1765483412215,1765483617119,204904
2,,1765483412215,1765483617136,204921
2,,1765483412215,1765483617153,204938
2,,1765483412215,1765483617169,204954
2,,1765483412215,1765483617186,204971
2,,1765483412215,1765483617203,204988
2,,1765483412215,1765483617220,205005
2,,1765483412215,1765483617238,205023
2,,1765483412215,1765483617255,205040
2,,1765483412215,1765483617272,205057
2,,1765483412215,1765483617288,205073
2,,1765483412215,1765483617304,205089
2,,1765483412215,1765483617321,205106
2,,1765483412215,1765483617338,205123
2,,1765483412215,1765483617355,205140
2,,1765483412215,1765483617373,205158
2,,1765483412215,1765483617389,205174
2,,1765483412215,1765483617406,205191
2,,1765483412215,1765483617423,205208
2,,1765483412215,1765483617439,205224
2,,1765483412215,1765483617455,205240
2,,1765483412215,1765483617472,205257
2,,1765483412215,1765483617488,205273
2,,1765483412215,1765483617505,205290
2,,1765483412215,1765483617522,205307
2,,1765483412215,1765483617539,205324
2,,1765483412215,1765483617556,205341
2,,1765483412215,1765483617573,205358
2,,1765483412215,1765483617590,205375
2,,1765483412215,1765483617607,205392
2,,1765483412215,1765483617624,205409
2,,1765483412215,1765483617641,205426
2,,1765483412215,1765483617657,205442
2,,1765483412215,1765483617673,205458
2,,1765483412215,1765483617690,205475
2,,1765483412215,1765483617707,205492
2,,1765483412215,1765483617724,205509
2,,1765483412215,1765483617741,205526
2,,1765483412215,1765483617758,205543
2,,1765483412215,1765483617774,205559
2,,1765483412215,1765483617791,205576
2,,1765483412215,1765483617808,205593
2,,1765483412215,1765483617824,205609
2,,1765483412215,1765483617840,205625
2,,1765483412215,1765483617856,205641
2,,1765483412215,1765483617873,205658
2,,1765483412215,1765483617890,205675
2,,1765483412215,1765483617906,205691
2,,1765483412215,1765483617923,205708
2,,1765483412215,1765483617940,205725
2,,1765483412215,1765483617957,205742
2,,1765483412215,1765483617974,205759
2,,1765483412215,1765483617990,205775
2,,1765483412215,1765483618008,205793
2,,1765483412215,1765483618024,205809
2,,1765483412215,1765483618041,205826
2,,1765483412215,1765483618058,205843
2,,1765483412215,1765483618074,205859
2,,1765483412215,1765483618090,205875
2,,1765483412215,1765483618107,205892
2,,1765483412215,1765483618124,205909
2,,1765483412215,1765483618141,205926
2,,1765483412215,1765483618158,205943
2,,1765483412215,1765483618175,205960
2,,1765483412215,1765483618192,205977
2,,1765483412215,1765483618208,205993
2,,1765483412215,1765483618225,206010
2,,1765483412215,1765483618243,206028
2,,1765483412215,1765483618260,206045
2,,1765483412215,1765483618275,206060
2,,1765483412215,1765483618291,206076
2,,1765483412215,1765483618307,206092
2,,1765483412215,1765483618324,206109
2,,1765483412215,1765483618341,206126
2,,1765483412215,1765483618357,206142
2,,1765483412215,1765483618374,206159
2,,1765483412215,1765483618391,206176
2,,1765483412215,1765483618408,206193
2,,1765483412215,1765483618425,206210
2,,1765483412215,1765483618441,206226
2,,1765483412215,1765483618458,206243
2,,1765483412215,1765483618475,206260
2,,1765483412215,1765483618492,206277
2,,1765483412215,1765483618508,206293
2,,1765483412215,1765483618525,206310
2,,1765483412215,1765483618541,206326
2,,1765483412215,1765483618558,206343
2,,1765483412215,1765483618575,206360
2,,1765483412215,1765483618592,206377
2,,1765483412215,1765483618608,206393
2,,1765483412215,1765483618624,206409
2,,1765483412215,1765483618641,206426
2,,1765483412215,1765483618658,206443
2,,1765483412215,1765483618675,206460
2,,1765483412215,1765483618691,206476
2,,1765483412215,1765483618707,206492
2,,1765483412215,1765483618723,206508
2,,1765483412215,1765483618739,206524
2,,1765483412215,1765483618756,206541
2,,1765483412215,1765483618773,206558
2,,1765483412215,1765483618790,206575
2,,1765483412215,1765483618807,206592
2,,1765483412215,1765483618823,206608
2,,1765483412215,1765483618839,206624
2,,1765483412215,1765483618856,206641
2,,1765483412215,1765483618873,206658
2,,1765483412215,1765483618888,206673
2,,1765483412215,1765483618904,206689
2,,1765483412215,1765483618921,206706
2,,1765483412215,1765483618937,206722
2,,1765483412215,1765483618953,206738
2,,1765483412215,1765483618970,206755
2,,1765483412215,1765483618986,206771
2,,1765483412215,1765483619002,206787
2,,1765483412215,1765483619019,206804
2,,1765483412215,1765483619036,206821
2,,1765483412215,1765483619053,206838
2,,1765483412215,1765483619068,206853
2,,1765483412215,1765483619085,206870
2,,1765483412215,1765483619102,206887
2,,1765483412215,1765483619120,206905
2,,1765483412215,1765483619136,206921
2,,1765483412215,1765483619154,206939
2,,1765483412215,1765483619169,206954
2,,1765483412215,1765483619186,206971
2,,1765483412215,1765483619202,206987
2,,1765483412215,1765483619219,207004
2,,1765483412215,1765483619235,207020
2,,1765483412215,1765483619253,207038
2,,1765483412215,1765483619270,207055
2,,1765483412215,1765483619287,207072
2,,1765483412215,1765483619303,207088
2,,1765483412215,1765483619320,207105
2,,1765483412215,1765483619336,207121
2,,1765483412215,1765483619353,207138
2,,1765483412215,1765483619369,207154
2,,1765483412215,1765483619385,207170
2,,1765483412215,1765483619402,207187
2,,1765483412215,1765483619418,207203
2,,1765483412215,1765483619435,207220
2,,1765483412215,1765483619452,207237
2,,1765483412215,1765483619468,207253
2,,1765483412215,1765483619485,207270
2,,1765483412215,1765483619502,207287
2,,1765483412215,1765483619519,207304
2,,1765483412215,1765483619535,207320
2,,1765483412215,1765483619551,207336
2,,1765483412215,1765483619568,207353
2,,1765483412215,1765483619585,207370
2,,1765483412215,1765483619602,207387
2,,1765483412215,1765483619618,207403
2,,1765483412215,1765483619635,207420
2,,1765483412215,1765483619651,207436
2,,1765483412215,1765483619668,207453
2,,1765483412215,1765483619685,207470
2,,1765483412215,1765483619703,207488
2,,1765483412215,1765483619719,207504
2,,1765483412215,1765483619736,207521
2,,1765483412215,1765483619753,207538
2,,1765483412215,1765483619769,207554
2,,1765483412215,1765483619786,207571
2,,1765483412215,1765483619802,207587
2,,1765483412215,1765483619818,207603
2,,1765483412215,1765483619834,207619
2,,1765483412215,1765483619851,207636
2,,1765483412215,1765483619868,207653
2,,1765483412215,1765483619884,207669
2,,1765483412215,1765483619900,207685
2,,1765483412215,1765483619918,207703
2,,1765483412215,1765483619935,207720
2,,1765483412215,1765483619953,207738
2,,1765483412215,1765483619969,207754
2,,1765483412215,1765483619986,207771
2,,1765483412215,1765483620003,207788
2,,1765483412215,1765483620020,207805
2,,1765483412215,1765483620036,207821
2,,1765483412215,1765483620053,207838
2,,1765483412215,1765483620068,207853
2,,1765483412215,1765483620085,207870
2,,1765483412215,1765483620101,207886
2,,1765483412215,1765483620118,207903
2,,1765483412215,1765483620134,207919
2,,1765483412215,1765483620151,207936
2,,1765483412215,1765483620168,207953
2,,1765483412215,1765483620184,207969
2,,1765483412215,1765483620201,207986
2,,1765483412215,1765483620218,208003
2,,1765483412215,1765483620236,208021
2,,1765483412215,1765483620253,208038
2,,1765483412215,1765483620269,208054
2,,1765483412215,1765483620286,208071
2,,1765483412215,1765483620302,208087
2,,1765483412215,1765483620319,208104
2,,1765483412215,1765483620336,208121
2,,1765483412215,1765483620353,208138
2,,1765483412215,1765483620370,208155
2,,1765483412215,1765483620386,208171
2,,1765483412215,1765483620402,208187
2,,1765483412215,1765483620419,208204
2,,1765483412215,1765483620436,208221
2,,1765483412215,1765483620452,208237
2,,1765483412215,1765483620469,208254
2,,1765483412215,1765483620486,208271
2,,1765483412215,1765483620503,208288
2,,1765483412215,1765483620520,208305
2,,1765483412215,1765483620537,208322
2,,1765483412215,1765483620552,208337
2,,1765483412215,1765483620569,208354
2,,1765483412215,1765483620586,208371
2,,1765483412215,1765483620603,208388
2,,1765483412215,1765483620620,208405
2,,1765483412215,1765483620635,208420
2,,1765483412215,1765483620653,208438
2,,1765483412215,1765483620670,208455
2,,1765483412215,1765483620686,208471
2,,1765483412215,1765483620703,208488
2,,1765483412215,1765483620720,208505
2,,1765483412215,1765483620737,208522
2,,1765483412215,1765483620753,208538
2,,1765483412215,1765483620770,208555
2,,1765483412215,1765483620788,208573
2,,1765483412215,1765483620804,208589
2,,1765483412215,1765483620821,208606
2,,1765483412215,1765483620837,208622
2,,1765483412215,1765483620854,208639
2,,1765483412215,1765483620870,208655
2,,1765483412215,1765483620887,208672
2,,1765483412215,1765483620902,208687
2,,1765483412215,1765483620919,208704
2,,1765483412215,1765483620935,208720
2,,1765483412215,1765483620951,208736
2,,1765483412215,1765483620967,208752
2,,1765483412215,1765483620984,208769
2,,1765483412215,1765483621001,208786
2,,1765483412215,1765483621018,208803
2,,1765483412215,1765483621034,208819
2,,1765483412215,1765483621050,208835
2,,1765483412215,1765483621068,208853
2,,1765483412215,1765483621084,208869
2,,1765483412215,1765483621101,208886
2,,1765483412215,1765483621118,208903
2,,1765483412215,1765483621135,208920
2,,1765483412215,1765483621151,208936
2,,1765483412215,1765483621168,208953
2,,1765483412215,1765483621185,208970
2,,1765483412215,1765483621202,208987
2,,1765483412215,1765483621219,209004
2,,1765483412215,1765483621236,209021
2,,1765483412215,1765483621252,209037
2,,1765483412215,1765483621269,209054
2,,1765483412215,1765483621286,209071
2,,1765483412215,1765483621303,209088
2,,1765483412215,1765483621319,209104
2,,1765483412215,1765483621336,209121
2,,1765483412215,1765483621353,209138
2,,1765483412215,1765483621370,209155
2,,1765483412215,1765483621386,209171
2,,1765483412215,1765483621402,209187
2,,1765483412215,1765483621419,209204
2,,1765483412215,1765483621437,209222
2,,1765483412215,1765483621452,209237
2,,1765483412215,1765483621469,209254
2,,1765483412215,1765483621486,209271
2,,1765483412215,1765483621503,209288
2,,1765483412215,1765483621520,209305
2,,1765483412215,1765483621537,209322
2,,1765483412215,1765483621554,209339
2,,1765483412215,1765483621580,209365
2,,1765483412215,1765483621597,209382
2,,1765483412215,1765483621613,209398
2,,1765483412215,1765483621631,209416
2,,1765483412215,1765483621647,209432
2,,1765483412215,1765483621664,209449
2,,1765483412215,1765483621680,209465
2,,1765483412215,1765483621696,209481
2,,1765483412215,1765483621713,209498
2,,1765483412215,1765483621730,209515
2,,1765483412215,1765483621747,209532
2,,1765483412215,1765483621764,209549
2,,1765483412215,1765483621780,209565
2,,1765483412215,1765483621797,209582
2,,1765483412215,1765483621814,209599
2,,1765483412215,1765483621832,209617
2,,1765483412215,1765483621850,209635
2,,1765483412215,1765483621865,209650
2,,1765483412215,1765483621882,209667
2,,1765483412215,1765483621899,209684
2,,1765483412215,1765483621915,209700
2,,1765483412215,1765483621931,209716
2,,1765483412215,1765483621948,209733
2,,1765483412215,1765483621965,209750
2,,1765483412215,1765483621983,209768
2,,1765483412215,1765483622000,209785
2,,1765483412215,1765483622017,209802
2,,1765483412215,1765483622035,209820
2,,1765483412215,1765483622052,209837
2,,1765483412215,1765483622069,209854
2,,1765483412215,1765483622087,209872
2,,1765483412215,1765483622103,209888
2,,1765483412215,1765483622120,209905
2,,1765483412215,1765483622137,209922
2,,1765483412215,1765483622153,209938
2,,1765483412215,1765483622169,209954
2,,1765483412215,1765483622186,209971
