client_id,snapshot_id,server_timestamp_ms,recv_time_ms,latency_ms
3,,1765483412215,1765483593389,181174
3,,1765483412215,1765483593405,181190
3,,1765483412215,1765483593422,181207
3,,1765483412215,1765483593439,181224
3,,1765483412215,1765483593456,181241
3,,1765483412215,1765483593472,181257
3,,1765483412215,1765483593488,181273
3,,1765483412215,1765483593505,181290
3,,1765483412215,1765483593522,181307
3,,1765483412215,1765483593540,181325
3,,1765483412215,1765483593555,181340
3,,1765483412215,1765483593572,181357
3,,1765483412215,1765483593589,181374
3,,1765483412215,1765483593606,181391
3,,1765483412215,1765483593623,181408
3,,1765483412215,1765483593640,181425
3,,1765483412215,1765483593656,181441
3,,1765483412215,1765483593673,181458
3,,1765483412215,1765483593690,181475
3,,1765483412215,1765483593707,181492
3,,1765483412215,1765483593724,181509
3,,1765483412215,1765483593740,181525
3,,1765483412215,1765483593756,181541
3,,1765483412215,1765483593772,181557
3,,1765483412215,1765483593789,181574
3,,1765483412215,1765483593806,181591
3,,1765483412215,1765483593823,181608
3,,1765483412215,1765483593839,181624
3,,1765483412215,1765483593855,181640
3,,1765483412215,1765483593872,181657
3,,1765483412215,1765483593889,181674
3,,1765483412215,1765483593906,181691
3,,1765483412215,1765483593922,181707
3,,1765483412215,1765483593937,181722
3,,1765483412215,1765483593954,181739
3,,1765483412215,1765483593969,181754
3,,1765483412215,1765483593986,181771
3,,1765483412215,1765483594002,181787
3,,1765483412215,1765483594018,181803
3,,1765483412215,1765483594034,181819
3,,1765483412215,1765483594052,181837
3,,1765483412215,1765483594068,181853
3,,1765483412215,1765483594085,181870
3,,1765483412215,1765483594101,181886
3,,1765483412215,1765483594118,181903
3,,1765483412215,1765483594135,181920
3,,1765483412215,1765483594152,181937
3,,1765483412215,1765483594169,181954
3,,1765483412215,1765483594185,181970
3,,1765483412215,1765483594203,181988
3,,1765483412215,1765483594220,182005
3,,1765483412215,1765483594237,182022
3,,1765483412215,1765483594254,182039
3,,1765483412215,1765483594271,182056
3,,1765483412215,1765483594287,182072
3,,1765483412215,1765483594304,182089
3,,1765483412215,1765483594321,182106
3,,1765483412215,1765483594338,182123
3,,1765483412215,1765483594356,182141
3,,1765483412215,1765483594373,182158
3,,1765483412215,1765483594391,182176
3,,1765483412215,1765483594408,182193
3,,1765483412215,1765483594424,182209
3,,1765483412215,1765483594441,182226
3,,1765483412215,1765483594458,182243
3,,1765483412215,1765483594475,182260
3,,1765483412215,1765483594492,182277
3,,1765483412215,1765483594509,182294
3,,1765483412215,1765483594526,182311
3,,1765483412215,1765483594543,182328
3,,1765483412215,1765483594559,182344
3,,1765483412215,1765483594576,182361
3,,1765483412215,1765483594592,182377
3,,1765483412215,1765483594609,182394
3,,1765483412215,1765483594625,182410
3,,1765483412215,1765483594643,182428
3,,1765483412215,1765483594660,182445
3,,1765483412215,1765483594676,182461
3,,1765483412215,1765483594693,182478
3,,1765483412215,1765483594710,182495
3,,1765483412215,1765483594727,182512
3,,1765483412215,1765483594744,182529
3,,1765483412215,1765483594760,182545
3,,1765483412215,1765483594778,182563
3,,1765483412215,1765483594794,182579
3,,1765483412215,1765483594810,182595
3,,1765483412215,1765483594827,182612
3,,1765483412215,1765483594844,182629
3,,1765483412215,1765483594861,182646
3,,1765483412215,1765483594877,182662
3,,1765483412215,1765483594894,182679
3,,1765483412215,1765483594910,182695
3,,1765483412215,1765483594927,182712
3,,1765483412215,1765483594944,182729
3,,1765483412215,1765483594961,182746
3,,1765483412215,1765483594978,182763
3,,1765483412215,1765483594995,182780
3,,1765483412215,1765483595011,182796
3,,1765483412215,1765483595028,182813
3,,1765483412215,1765483595045,182830
3,,1765483412215,1765483595063,182848
3,,1765483412215,1765483595079,182864
3,,1765483412215,1765483595096,182881
3,,1765483412215,1765483595113,182898
3,,1765483412215,1765483595130,182915
3,,1765483412215,1765483595147,182932
3,,1765483412215,1765483595164,182949
3,,1765483412215,1765483595179,182964
3,,1765483412215,1765483595195,182980
3,,1765483412215,1765483595212,182997
3,,1765483412215,1765483595229,183014
3,,1765483412215,1765483595246,183031
3,,1765483412215,1765483595263,183048
3,,1765483412215,1765483595279,183064
3,,1765483412215,1765483595296,183081
3,,1765483412215,1765483595313,183098
3,,1765483412215,1765483595330,183115
3,,1765483412215,1765483595346,183131
3,,1765483412215,1765483595363,183148
3,,1765483412215,1765483595379,183164
3,,1765483412215,1765483595396,183181
3,,1765483412215,1765483595412,183197
3,,1765483412215,1765483595428,183213
3,,1765483412215,1765483595445,183230
3,,1765483412215,1765483595461,183246
3,,1765483412215,1765483595478,183263
3,,1765483412215,1765483595495,183280
3,,1765483412215,1765483595511,183296
3,,1765483412215,1765483595528,183313
3,,1765483412215,1765483595545,183330
3,,1765483412215,1765483595563,183348
3,,1765483412215,1765483595579,183364
3,,1765483412215,1765483595596,183381
3,,1765483412215,1765483595613,183398
3,,1765483412215,1765483595629,183414
3,,1765483412215,1765483595646,183431
3,,1765483412215,1765483595663,183448
3,,1765483412215,1765483595679,183464
3,,1765483412215,1765483595696,183481
3,,1765483412215,1765483595713,183498
3,,1765483412215,1765483595730,183515
3,,1765483412215,1765483595746,183531
3,,1765483412215,1765483595762,183547
3,,1765483412215,1765483595779,183564
3,,1765483412215,1765483595796,183581
3,,1765483412215,1765483595813,183598
3,,1765483412215,1765483595830,183615
3,,1765483412215,1765483595847,183632
3,,1765483412215,1765483595864,183649
3,,1765483412215,1765483595882,183667
3,,1765483412215,1765483595899,183684
3,,1765483412215,1765483595915,183700
3,,1765483412215,1765483595931,183716
3,,1765483412215,1765483595948,183733
3,,1765483412215,1765483595965,183750
3,,1765483412215,1765483595981,183766
3,,1765483412215,1765483595997,183782
3,,1765483412215,1765483596014,183799
3,,1765483412215,1765483596030,183815
3,,1765483412215,1765483596047,183832
3,,1765483412215,1765483596063,183848
3,,1765483412215,1765483596080,183865
3,,1765483412215,1765483596097,183882
3,,1765483412215,1765483596113,183898
3,,1765483412215,1765483596130,183915
3,,1765483412215,1765483596147,183932
3,,1765483412215,1765483596164,183949
3,,1765483412215,1765483596181,183966
3,,1765483412215,1765483596198,183983
3,,1765483412215,1765483596215,184000
3,,1765483412215,1765483596230,184015
3,,1765483412215,1765483596247,184032
3,,1765483412215,1765483596264,184049
3,,1765483412215,1765483596280,184065
3,,1765483412215,1765483596296,184081
3,,1765483412215,1765483596312,184097
3,,1765483412215,1765483596329,184114
3,,1765483412215,1765483596346,184131
3,,1765483412215,1765483596362,184147
3,,1765483412215,1765483596379,184164
3,,1765483412215,1765483596396,184181
3,,1765483412215,1765483596413,184198
3,,1765483412215,1765483596429,184214
3,,1765483412215,1765483596446,184231
3,,1765483412215,1765483596463,184248
3,,1765483412215,1765483596479,184264
3,,1765483412215,1765483596496,184281
3,,1765483412215,1765483596513,184298
3,,1765483412215,1765483596529,184314
3,,1765483412215,1765483596546,184331
3,,1765483412215,1765483596561,184346
3,,1765483412215,1765483596578,184363
3,,1765483412215,1765483596595,184380
3,,1765483412215,1765483596611,184396
3,,1765483412215,1765483596628,184413
3,,1765483412215,1765483596645,184430
3,,1765483412215,1765483596662,184447
3,,1765483412215,1765483596678,184463
3,,1765483412215,1765483596695,184480
3,,1765483412215,1765483596712,184497
3,,1765483412215,1765483596729,184514
3,,1765483412215,1765483596746,184531
3,,1765483412215,1765483596763,184548
3,,1765483412215,1765483596779,184564
3,,1765483412215,1765483596795,184580
3,,1765483412215,1765483596811,184596
3,,1765483412215,1765483596828,184613
3,,1765483412215,1765483596844,184629
3,,1765483412215,1765483596861,184646
3,,1765483412215,1765483596877,184662
3,,1765483412215,1765483596894,184679
3,,1765483412215,1765483596911,184696
3,,1765483412215,1765483596928,184713
3,,1765483412215,1765483596945,184730
3,,1765483412215,1765483596962,184747
3,,1765483412215,1765483596979,184764
3,,1765483412215,1765483596995,184780
3,,1765483412215,1765483597012,184797
3,,1765483412215,1765483597028,184813
3,,1765483412215,1765483597044,184829
3,,1765483412215,1765483597061,184846
3,,1765483412215,1765483597077,184862
3,,1765483412215,1765483597094,184879
3,,1765483412215,1765483597111,184896
3,,1765483412215,1765483597128,184913
3,,1765483412215,1765483597143,184928
3,,1765483412215,1765483597160,184945
3,,1765483412215,1765483597177,184962
3,,1765483412215,1765483597194,184979
3,,1765483412215,1765483597211,184996
3,,1765483412215,1765483597227,185012
3,,1765483412215,1765483597244,185029
3,,1765483412215,1765483597261,185046
3,,1765483412215,1765483597278,185063
3,,1765483412215,1765483597295,185080
3,,1765483412215,1765483597312,185097
3,,1765483412215,1765483597329,185114
3,,1765483412215,1765483597345,185130
3,,1765483412215,1765483597361,185146
3,,1765483412215,1765483597378,185163
3,,1765483412215,1765483597393,185178
3,,1765483412215,1765483597410,185195
3,,1765483412215,1765483597427,185212
3,,1765483412215,1765483597443,185228
3,,1765483412215,1765483597460,185245
3,,1765483412215,1765483597477,185262
3,,1765483412215,1765483597495,185280
3,,1765483412215,1765483597512,185297
3,,1765483412215,1765483597529,185314
3,,1765483412215,1765483597545,185330
3,,1765483412215,1765483597564,185349
3,,1765483412215,1765483597581,185366
3,,1765483412215,1765483597598,185383
3,,1765483412215,1765483597615,185400
3,,1765483412215,1765483597631,185416
3,,1765483412215,1765483597647,185432
3,,1765483412215,1765483597664,185449
3,,1765483412215,1765483597680,185465
3,,1765483412215,1765483597697,185482
3,,1765483412215,1765483597713,185498
3,,1765483412215,1765483597729,185514
3,,1765483412215,1765483597745,185530
3,,1765483412215,1765483597762,185547
3,,1765483412215,1765483597778,185563
3,,1765483412215,1765483597795,185580
3,,1765483412215,1765483597812,185597
3,,1765483412215,1765483597829,185614
3,,1765483412215,1765483597846,185631
3,,1765483412215,1765483597862,185647
3,,1765483412215,1765483597880,185665
3,,1765483412215,1765483597896,185681
3,,1765483412215,1765483597913,185698
3,,1765483412215,1765483597930,185715
3,,1765483412215,1765483597947,185732
3,,1765483412215,1765483597964,185749
3,,1765483412215,1765483597980,185765
3,,1765483412215,1765483597997,185782
3,,1765483412215,1765483598013,185798
3,,1765483412215,1765483598029,185814
3,,1765483412215,1765483598047,185832
3,,1765483412215,1765483598062,185847
3,,1765483412215,1765483598078,185863
3,,1765483412215,1765483598095,185880
3,,1765483412215,1765483598112,185897
3,,1765483412215,1765483598129,185914
3,,1765483412215,1765483598144,185929
3,,1765483412215,1765483598160,185945
3,,1765483412215,1765483598178,185963
3,,1765483412215,1765483598194,185979
3,,1765483412215,1765483598211,185996
3,,1765483412215,1765483598228,186013
3,,1765483412215,1765483598244,186029
3,,1765483412215,1765483598259,186044
3,,1765483412215,1765483598276,186061
3,,1765483412215,1765483598293,186078
3,,1765483412215,1765483598310,186095
3,,1765483412215,1765483598326,186111
3,,1765483412215,1765483598343,186128
3,,1765483412215,1765483598359,186144
3,,1765483412215,1765483598375,186160
3,,1765483412215,1765483598393,186178
3,,1765483412215,1765483598409,186194
3,,1765483412215,1765483598425,186210
3,,1765483412215,1765483598441,186226
3,,1765483412215,1765483598458,186243
3,,1765483412215,1765483598475,186260
3,,1765483412215,1765483598492,186277
3,,1765483412215,1765483598508,186293
3,,1765483412215,1765483598525,186310
3,,1765483412215,1765483598542,186327
3,,1765483412215,1765483598559,186344
3,,1765483412215,1765483598576,186361
3,,1765483412215,1765483598594,186379
3,,1765483412215,1765483598610,186395
3,,1765483412215,1765483598628,186413
3,,1765483412215,1765483598645,186430
3,,1765483412215,1765483598661,186446
3,,1765483412215,1765483598678,186463
3,,1765483412215,1765483598695,186480
3,,1765483412215,1765483598712,186497
3,,1765483412215,1765483598729,186514
3,,1765483412215,1765483598746,186531
3,,1765483412215,1765483598762,186547
3,,1765483412215,1765483598779,186564
3,,1765483412215,1765483598795,186580
3,,1765483412215,1765483598812,186597
3,,1765483412215,1765483598829,186614
3,,1765483412215,1765483598846,186631
3,,1765483412215,1765483598863,186648
3,,1765483412215,1765483598880,186665
3,,1765483412215,1765483598897,186682
3,,1765483412215,1765483598914,186699
3,,1765483412215,1765483598931,186716
3,,1765483412215,1765483598947,186732
3,,1765483412215,1765483598963,186748
3,,1765483412215,1765483598980,186765
3,,1765483412215,1765483598996,186781
3,,1765483412215,1765483599014,186799
3,,1765483412215,1765483599030,186815
3,,1765483412215,1765483599046,186831
3,,1765483412215,1765483599061,186846
3,,1765483412215,1765483599078,186863
3,,1765483412215,1765483599095,186880
3,,1765483412215,1765483599112,186897
3,,1765483412215,1765483599129,186914
3,,1765483412215,1765483599146,186931
3,,1765483412215,1765483599163,186948
3,,1765483412215,1765483599179,186964
3,,1765483412215,1765483599196,186981
3,,1765483412215,1765483599212,186997
3,,1765483412215,1765483599228,187013
3,,1765483412215,1765483599245,187030
3,,1765483412215,1765483599262,187047
3,,1765483412215,1765483599279,187064
3,,1765483412215,1765483599296,187081
3,,1765483412215,1765483599313,187098
3,,1765483412215,1765483599329,187114
3,,1765483412215,1765483599346,187131
3,,1765483412215,1765483599363,187148
3,,1765483412215,1765483599380,187165
3,,1765483412215,1765483599396,187181
3,,1765483412215,1765483599413,187198
3,,1765483412215,1765483599435,187220
3,,1765483412215,1765483599453,187238
3,,1765483412215,1765483599471,187256
3,,1765483412215,1765483599488,187273
3,,1765483412215,1765483599504,187289
3,,1765483412215,1765483599520,187305
3,,1765483412215,1765483599537,187322
3,,1765483412215,1765483599553,187338
3,,1765483412215,1765483599570,187355
3,,1765483412215,1765483599588,187373
3,,1765483412215,1765483599605,187390
3,,1765483412215,1765483599623,187408
3,,1765483412215,1765483599639,187424
3,,1765483412215,1765483599657,187442
3,,1765483412215,1765483599674,187459
3,,1765483412215,1765483599691,187476
3,,1765483412215,1765483599708,187493
3,,1765483412215,1765483599724,187509
3,,1765483412215,1765483599741,187526
3,,1765483412215,1765483599757,187542
3,,1765483412215,1765483599774,187559
3,,1765483412215,1765483599790,187575
3,,1765483412215,1765483599806,187591
3,,1765483412215,1765483599823,187608
3,,1765483412215,1765483599839,187624
3,,1765483412215,1765483599856,187641
3,,1765483412215,1765483599872,187657
3,,1765483412215,1765483599888,187673
3,,1765483412215,1765483599904,187689
3,,1765483412215,1765483599921,187706
3,,1765483412215,1765483599938,187723
3,,1765483412215,1765483599954,187739
3,,1765483412215,1765483599972,187757
3,,1765483412215,1765483599988,187773
3,,1765483412215,1765483600004,187789
3,,1765483412215,1765483600020,187805
3,,1765483412215,1765483600036,187821
3,,1765483412215,1765483600054,187839
3,,1765483412215,1765483600070,187855
3,,1765483412215,1765483600087,187872
3,,1765483412215,1765483600104,187889
3,,1765483412215,1765483600121,187906
3,,1765483412215,1765483600138,187923
3,,1765483412215,1765483600154,187939
3,,1765483412215,1765483600170,187955
3,,1765483412215,1765483600187,187972
3,,1765483412215,1765483600204,187989
3,,1765483412215,1765483600220,188005
