client_id,snapshot_id,server_timestamp_ms,recv_time_ms,latency_ms
4,,1765483412215,1765483652351,240136
4,,1765483412215,1765483652367,240152
4,,1765483412215,1765483652385,240170
4,,1765483412215,1765483652403,240188
4,,1765483412215,1765483652419,240204
4,,1765483412215,1765483652435,240220
4,,1765483412215,1765483652453,240238
4,,1765483412215,1765483652469,240254
4,,1765483412215,1765483652487,240272
4,,1765483412215,1765483652503,240288
4,,1765483412215,1765483652520,240305
4,,1765483412215,1765483652536,240321
4,,1765483412215,1765483652553,240338
4,,1765483412215,1765483652571,240356
4,,1765483412215,1765483652587,240372
4,,1765483412215,1765483652604,240389
4,,1765483412215,1765483652621,240406
4,,1765483412215,1765483652639,240424
4,,1765483412215,1765483652656,240441
4,,1765483412215,1765483652673,240458
4,,1765483412215,1765483652689,240474
4,,1765483412215,1765483652706,240491
4,,1765483412215,1765483652722,240507
4,,1765483412215,1765483652740,240525
4,,1765483412215,1765483652755,240540
4,,1765483412215,1765483652772,240557
4,,1765483412215,1765483652790,240575
4,,1765483412215,1765483652806,240591
4,,1765483412215,1765483652823,240608
4,,1765483412215,1765483652839,240624
4,,1765483412215,1765483652856,240641
4,,1765483412215,1765483652873,240658
4,,1765483412215,1765483652890,240675
4,,1765483412215,1765483652906,240691
4,,1765483412215,1765483652922,240707
4,,1765483412215,1765483652938,240723
4,,1765483412215,1765483652954,240739
4,,1765483412215,1765483652970,240755
4,,1765483412215,1765483652987,240772
4,,1765483412215,1765483653004,240789
4,,1765483412215,1765483653021,240806
4,,1765483412215,1765483653037,240822
4,,1765483412215,1765483653054,240839
4,,1765483412215,1765483653069,240854
4,,1765483412215,1765483653086,240871
4,,1765483412215,1765483653102,240887
4,,1765483412215,1765483653118,240903
4,,1765483412215,1765483653134,240919
4,,1765483412215,1765483653151,240936
4,,1765483412215,1765483653167,240952
4,,1765483412215,1765483653185,240970
4,,1765483412215,1765483653202,240987
4,,1765483412215,1765483653218,241003
4,,1765483412215,1765483653234,241019
4,,1765483412215,1765483653250,241035
4,,1765483412215,1765483653268,241053
4,,1765483412215,1765483653285,241070
4,,1765483412215,1765483653302,241087
4,,1765483412215,1765483653318,241103
4,,1765483412215,1765483653334,241119
4,,1765483412215,1765483653351,241136
4,,1765483412215,1765483653367,241152
4,,1765483412215,1765483653383,241168
4,,1765483412215,1765483653399,241184
4,,1765483412215,1765483653416,241201
4,,1765483412215,1765483653432,241217
4,,1765483412215,1765483653450,241235
4,,1765483412215,1765483653466,241251
4,,1765483412215,1765483653484,241269
4,,1765483412215,1765483653501,241286
4,,1765483412215,1765483653517,241302
4,,1765483412215,1765483653534,241319
4,,1765483412215,1765483653549,241334
4,,1765483412215,1765483653566,241351
4,,1765483412215,1765483653583,241368
4,,1765483412215,1765483653600,241385
4,,1765483412215,1765483653617,241402
4,,1765483412215,1765483653634,241419
4,,1765483412215,1765483653651,241436
4,,1765483412215,1765483653668,241453
4,,1765483412215,1765483653684,241469
4,,1765483412215,1765483653702,241487
4,,1765483412215,1765483653718,241503
4,,1765483412215,1765483653734,241519
4,,1765483412215,1765483653751,241536
4,,1765483412215,1765483653767,241552
4,,1765483412215,1765483653784,241569
4,,1765483412215,1765483653800,241585
4,,1765483412215,1765483653816,241601
4,,1765483412215,1765483653835,241620
4,,1765483412215,1765483653851,241636
4,,1765483412215,1765483653867,241652
4,,1765483412215,1765483653883,241668
4,,1765483412215,1765483653899,241684
4,,1765483412215,1765483653916,241701
4,,1765483412215,1765483653934,241719
4,,1765483412215,1765483653950,241735
4,,1765483412215,1765483653966,241751
4,,1765483412215,1765483653981,241766
4,,1765483412215,1765483653998,241783
4,,1765483412215,1765483654015,241800
4,,1765483412215,1765483654032,241817
4,,1765483412215,1765483654050,241835
4,,1765483412215,1765483654067,241852
4,,1765483412215,1765483654083,241868
4,,1765483412215,1765483654099,241884
4,,1765483412215,1765483654117,241902
4,,1765483412215,1765483654134,241919
4,,1765483412215,1765483654150,241935
4,,1765483412215,1765483654166,241951
4,,1765483412215,1765483654182,241967
4,,1765483412215,1765483654200,241985
4,,1765483412215,1765483654216,242001
4,,1765483412215,1765483654233,242018
4,,1765483412215,1765483654250,242035
4,,1765483412215,1765483654268,242053
4,,1765483412215,1765483654285,242070
4,,1765483412215,1765483654301,242086
4,,1765483412215,1765483654317,242102
4,,1765483412215,1765483654333,242118
4,,1765483412215,1765483654350,242135
4,,1765483412215,1765483654367,242152
4,,1765483412215,1765483654382,242167
4,,1765483412215,1765483654399,242184
4,,1765483412215,1765483654416,242201
4,,1765483412215,1765483654433,242218
4,,1765483412215,1765483654450,242235
4,,1765483412215,1765483654466,242251
4,,1765483412215,1765483654482,242267
4,,1765483412215,1765483654499,242284
4,,1765483412215,1765483654516,242301
4,,1765483412215,1765483654533,242318
4,,1765483412215,1765483654549,242334
4,,1765483412215,1765483654566,242351
4,,1765483412215,1765483654584,242369
4,,1765483412215,1765483654600,242385
4,,1765483412215,1765483654616,242401
4,,1765483412215,1765483654632,242417
4,,1765483412215,1765483654649,242434
4,,1765483412215,1765483654666,242451
4,,1765483412215,1765483654683,242468
4,,1765483412215,1765483654699,242484
4,,1765483412215,1765483654717,242502
4,,1765483412215,1765483654733,242518
4,,1765483412215,1765483654751,242536
4,,1765483412215,1765483654766,242551
4,,1765483412215,1765483654784,242569
4,,1765483412215,1765483654801,242586
4,,1765483412215,1765483654817,242602
4,,1765483412215,1765483654834,242619
4,,1765483412215,1765483654850,242635
4,,1765483412215,1765483654866,242651
4,,1765483412215,1765483654883,242668
4,,1765483412215,1765483654905,242690
4,,1765483412215,1765483654922,242707
4,,1765483412215,1765483654940,242725
4,,1765483412215,1765483654957,242742
4,,1765483412215,1765483654973,242758
4,,1765483412215,1765483654990,242775
4,,1765483412215,1765483655006,242791
4,,1765483412215,1765483655023,242808
4,,1765483412215,1765483655040,242825
4,,1765483412215,1765483655059,242844
4,,1765483412215,1765483655074,242859
4,,1765483412215,1765483655091,242876
4,,1765483412215,1765483655107,242892
4,,1765483412215,1765483655124,242909
4,,1765483412215,1765483655143,242928
4,,1765483412215,1765483655160,242945
4,,1765483412215,1765483655176,242961
4,,1765483412215,1765483655193,242978
4,,1765483412215,1765483655210,242995
4,,1765483412215,1765483655227,243012
4,,1765483412215,1765483655243,243028
4,,1765483412215,1765483655260,243045
4,,1765483412215,1765483655276,243061
4,,1765483412215,1765483655293,243078
4,,1765483412215,1765483655309,243094
4,,1765483412215,1765483655326,243111
4,,1765483412215,1765483655343,243128
4,,1765483412215,1765483655360,243145
4,,1765483412215,1765483655377,243162
4,,1765483412215,1765483655394,243179
4,,1765483412215,1765483655410,243195
4,,1765483412215,1765483655426,243211
4,,1765483412215,1765483655443,243228
4,,1765483412215,1765483655460,243245
4,,1765483412215,1765483655477,243262
4,,1765483412215,1765483655493,243278
4,,1765483412215,1765483655510,243295
4,,1765483412215,1765483655527,243312
4,,1765483412215,1765483655544,243329
4,,1765483412215,1765483655561,243346
4,,1765483412215,1765483655578,243363
4,,1765483412215,1765483655595,243380
4,,1765483412215,1765483655612,243397
4,,1765483412215,1765483655628,243413
4,,1765483412215,1765483655645,243430
4,,1765483412215,1765483655662,243447
4,,1765483412215,1765483655679,243464
4,,1765483412215,1765483655696,243481
4,,1765483412215,1765483655712,243497
4,,1765483412215,1765483655730,243515
4,,1765483412215,1765483655747,243532
4,,1765483412215,1765483655764,243549
4,,1765483412215,1765483655780,243565
4,,1765483412215,1765483655797,243582
4,,1765483412215,1765483655813,243598
4,,1765483412215,1765483655829,243614
4,,1765483412215,1765483655845,243630
4,,1765483412215,1765483655861,243646
4,,1765483412215,1765483655878,243663
4,,1765483412215,1765483655895,243680
4,,1765483412215,1765483655911,243696
4,,1765483412215,1765483655927,243712
4,,1765483412215,1765483655944,243729
4,,1765483412215,1765483655960,243745
4,,1765483412215,1765483655978,243763
4,,1765483412215,1765483655995,243780
4,,1765483412215,1765483656012,243797
4,,1765483412215,1765483656029,243814
4,,1765483412215,1765483656046,243831
4,,1765483412215,1765483656063,243848
4,,1765483412215,1765483656079,243864
4,,1765483412215,1765483656097,243882
4,,1765483412215,1765483656113,243898
4,,1765483412215,1765483656130,243915
4,,1765483412215,1765483656146,243931
4,,1765483412215,1765483656163,243948
4,,1765483412215,1765483656179,243964
4,,1765483412215,1765483656195,243980
4,,1765483412215,1765483656213,243998
4,,1765483412215,1765483656229,244014
4,,1765483412215,1765483656245,244030
4,,1765483412215,1765483656262,244047
4,,1765483412215,1765483656278,244063
4,,1765483412215,1765483656295,244080
4,,1765483412215,1765483656313,244098
4,,1765483412215,1765483656329,244114
4,,1765483412215,1765483656347,244132
4,,1765483412215,1765483656363,244148
4,,1765483412215,1765483656380,244165
4,,1765483412215,1765483656397,244182
4,,1765483412215,1765483656413,244198
4,,1765483412215,1765483656429,244214
4,,1765483412215,1765483656447,244232
4,,1765483412215,1765483656463,244248
4,,1765483412215,1765483656480,244265
4,,1765483412215,1765483656496,244281
4,,1765483412215,1765483656513,244298
4,,1765483412215,1765483656530,244315
4,,1765483412215,1765483656546,244331
4,,1765483412215,1765483656564,244349
4,,1765483412215,1765483656580,244365
4,,1765483412215,1765483656596,244381
4,,1765483412215,1765483656614,244399
4,,1765483412215,1765483656630,244415
4,,1765483412215,1765483656647,244432
4,,1765483412215,1765483656664,244449
4,,1765483412215,1765483656681,244466
4,,1765483412215,1765483656697,244482
4,,1765483412215,1765483656714,244499
4,,1765483412215,1765483656730,244515
4,,1765483412215,1765483656746,244531
4,,1765483412215,1765483656763,244548
4,,1765483412215,1765483656780,244565
4,,1765483412215,1765483656797,244582
4,,1765483412215,1765483656813,244598
4,,1765483412215,1765483656829,244614
4,,1765483412215,1765483656845,244630
4,,1765483412215,1765483656862,244647
4,,1765483412215,1765483656879,244664
4,,1765483412215,1765483656896,244681
4,,1765483412215,1765483656912,244697
4,,1765483412215,1765483656928,244713
4,,1765483412215,1765483656945,244730
4,,1765483412215,1765483656962,244747
4,,1765483412215,1765483656978,244763
4,,1765483412215,1765483656994,244779
4,,1765483412215,1765483657011,244796
4,,1765483412215,1765483657027,244812
4,,1765483412215,1765483657044,244829
4,,1765483412215,1765483657060,244845
4,,1765483412215,1765483657076,244861
4,,1765483412215,1765483657092,244877
4,,1765483412215,1765483657109,244894
4,,1765483412215,1765483657127,244912
4,,1765483412215,1765483657143,244928
4,,1765483412215,1765483657159,244944
4,,1765483412215,1765483657176,244961
4,,1765483412215,1765483657192,244977
4,,1765483412215,1765483657209,244994
4,,1765483412215,1765483657226,245011
4,,1765483412215,1765483657243,245028
4,,1765483412215,1765483657259,245044
4,,1765483412215,1765483657276,245061
4,,1765483412215,1765483657293,245078
4,,1765483412215,1765483657310,245095
4,,1765483412215,1765483657326,245111
4,,1765483412215,1765483657343,245128
4,,1765483412215,1765483657359,245144
4,,1765483412215,1765483657376,245161
4,,1765483412215,1765483657392,245177
4,,1765483412215,1765483657408,245193
4,,1765483412215,1765483657424,245209
4,,1765483412215,1765483657439,245224
4,,1765483412215,1765483657455,245240
4,,1765483412215,1765483657473,245258
4,,1765483412215,1765483657489,245274
4,,1765483412215,1765483657505,245290
4,,1765483412215,1765483657522,245307
4,,1765483412215,1765483657538,245323
4,,1765483412215,1765483657555,245340
4,,1765483412215,1765483657572,245357
4,,1765483412215,1765483657589,245374
4,,1765483412215,1765483657606,245391
4,,1765483412215,1765483657622,245407
4,,1765483412215,1765483657638,245423
4,,1765483412215,1765483657654,245439
4,,1765483412215,1765483657670,245455
4,,1765483412215,1765483657687,245472
4,,1765483412215,1765483657702,245487
4,,1765483412215,1765483657719,245504
4,,1765483412215,1765483657735,245520
4,,1765483412215,1765483657751,245536
4,,1765483412215,1765483657767,245552
4,,1765483412215,1765483657784,245569
4,,1765483412215,1765483657801,245586
4,,1765483412215,1765483657817,245602
4,,1765483412215,1765483657836,245621
4,,1765483412215,1765483657852,245637
4,,1765483412215,1765483657869,245654
4,,1765483412215,1765483657887,245672
4,,1765483412215,1765483657904,245689
4,,1765483412215,1765483657921,245706
4,,1765483412215,1765483657938,245723
4,,1765483412215,1765483657955,245740
4,,1765483412215,1765483657972,245757
4,,1765483412215,1765483657989,245774
4,,1765483412215,1765483658006,245791
4,,1765483412215,1765483658022,245807
4,,1765483412215,1765483658039,245824
4,,1765483412215,1765483658055,245840
4,,1765483412215,1765483658072,245857
4,,1765483412215,1765483658089,245874
4,,1765483412215,1765483658106,245891
4,,1765483412215,1765483658123,245908
4,,1765483412215,1765483658140,245925
4,,1765483412215,1765483658156,245941
4,,1765483412215,1765483658174,245959
4,,1765483412215,1765483658191,245976
4,,1765483412215,1765483658207,245992
4,,1765483412215,1765483658223,246008
4,,1765483412215,1765483658239,246024
4,,1765483412215,1765483658256,246041
4,,1765483412215,1765483658273,246058
4,,1765483412215,1765483658290,246075
4,,1765483412215,1765483658307,246092
4,,1765483412215,1765483658324,246109
4,,1765483412215,1765483658341,246126
4,,1765483412215,1765483658358,246143
4,,1765483412215,1765483658374,246159
4,,1765483412215,1765483658390,246175
4,,1765483412215,1765483658405,246190
4,,1765483412215,1765483658423,246208
4,,1765483412215,1765483658440,246225
4,,1765483412215,1765483658456,246241
4,,1765483412215,1765483658472,246257
4,,1765483412215,1765483658489,246274
4,,1765483412215,1765483658505,246290
4,,1765483412215,1765483658522,246307
4,,1765483412215,1765483658539,246324
4,,1765483412215,1765483658555,246340
4,,1765483412215,1765483658572,246357
4,,1765483412215,1765483658588,246373
4,,1765483412215,1765483658605,246390
4,,1765483412215,1765483658621,246406
4,,1765483412215,1765483658639,246424
4,,1765483412215,1765483658654,246439
4,,1765483412215,1765483658671,246456
4,,1765483412215,1765483658687,246472
4,,1765483412215,1765483658703,246488
4,,1765483412215,1765483658720,246505
4,,1765483412215,1765483658737,246522
4,,1765483412215,1765483658753,246538
4,,1765483412215,1765483658771,246556
4,,1765483412215,1765483658788,246573
4,,1765483412215,1765483658804,246589
4,,1765483412215,1765483658820,246605
4,,1765483412215,1765483658836,246621
4,,1765483412215,1765483658852,246637
4,,1765483412215,1765483658869,246654
4,,1765483412215,1765483658886,246671
4,,1765483412215,1765483658904,246689
4,,1765483412215,1765483658922,246707
4,,1765483412215,1765483658939,246724
4,,1765483412215,1765483658955,246740
4,,1765483412215,1765483658972,246757
4,,1765483412215,1765483658987,246772
4,,1765483412215,1765483659004,246789
4,,1765483412215,1765483659021,246806
4,,1765483412215,1765483659039,246824
4,,1765483412215,1765483659056,246841
4,,1765483412215,1765483659073,246858
4,,1765483412215,1765483659090,246875
4,,1765483412215,1765483659106,246891
4,,1765483412215,1765483659122,246907
4,,1765483412215,1765483659139,246924
4,,1765483412215,1765483659155,246940
4,,1765483412215,1765483659173,246958
